iteration,fuseTest,fuseResult
7137,0,54.5603
7137,1,4091.01
7139,0,53.6625
7139,1,4092.1
7141,0,52.6226
7141,1,4091.54
7143,0,54.0088
7143,1,4093.9
7145,0,53.5171
7145,1,4093.33
7147,0,54.7659
7147,1,4091.49
7149,0,53.9258
7149,1,4092.8
7151,0,52.879
7151,1,4092.96
7153,0,53.8315
7153,1,4092.7
7155,0,52.4631
7155,1,4092.01
7157,0,51.4313
7157,1,4093.14
7159,0,54.4287
7159,1,4091.52
7161,0,53.187
7161,1,4092.57
7163,0,54.8023
7163,1,4093.4
7165,0,54.4322
7165,1,4093.83
7167,0,52.6764
7167,1,4091.46
7169,0,55.7392
7169,1,4091.2
7171,0,54.4198
7171,1,4093.77
7173,0,54.8594
7173,1,4094.29
7175,0,55.5217
7175,1,4092.48
7177,0,53.7605
7177,1,4093.49
7179,0,53.7808
7179,1,4092.81
7181,0,52.1539
7181,1,4093.68
7183,0,53.4882
7183,1,4093.24
7185,0,54.3908
7185,1,4092.08
7187,0,54.3589
7187,1,4091.47
7189,0,54.5323
7189,1,4091.83
7191,0,56.4332
7191,1,4091.88
7193,0,53.8104
7193,1,4093.03
7195,0,53.9137
7195,1,4093.23
7197,0,56.5676
7197,1,4094.18
7199,0,53.5675
7199,1,4092.16
7201,0,53.9129
7201,1,4092.42
7203,0,53.8929
7203,1,4092.61
7205,0,55.0392
7205,1,4091.82
7207,0,55.3078
7207,1,4092.79
7209,0,53.9756
7209,1,4092.06
7211,0,52.4633
7211,1,4092.14
7213,0,54.6671
7213,1,4093.26
7215,0,53.3629
7215,1,4093.15
7217,0,51.2184
7217,1,4093.46
7219,0,53.0667
7219,1,4091.38
7221,0,53.9651
7221,1,4091.71
7223,0,53.5421
7223,1,4091.56
7225,0,54.3339
7225,1,4091.83
7227,0,53.293
7227,1,4092.21
7229,0,52.3012
7229,1,4091.91
7231,0,53.9961
7231,1,4092.17
7233,0,55.4205
7233,1,4092.19
7235,0,54.2125
7235,1,4093.25
7237,0,54.6726
7237,1,4092.15
7239,0,53.6122
7239,1,4092.41
7241,0,53.3412
7241,1,4094.39
7243,0,52.5259
7243,1,4092.32
7245,0,52.3752
7245,1,4092.59
7247,0,54.1834
7247,1,4093.2
7249,0,53.8127
7249,1,4094.52
7251,0,55.5522
7251,1,4091.81
7253,0,53.6383
7253,1,4092.04
7255,0,52.7559
7255,1,4092.11
7257,0,52.9482
7257,1,4092.44
7259,0,54.3181
7259,1,4091.42
7261,0,55.2422
7261,1,4091.77
7263,0,54.8286
7263,1,4092.04
7265,0,51.3217
7265,1,4092.51
7267,0,53.5229
7267,1,4091.89
7269,0,52.2313
7269,1,4091.99
7271,0,54.7353
7271,1,4093.23
7273,0,53.9236
7273,1,4091.99
7275,0,54.6006
7275,1,4091.3
7277,0,54.8304
7277,1,4092.85
7279,0,53.5167
7279,1,4091.42
7281,0,53.3312
7281,1,4093.57
7283,0,54.7574
7283,1,4092.61
7285,0,54.3473
7285,1,4091.95
7287,0,53.1269
7287,1,4092.23
7289,0,53.3474
7289,1,4091.48
7291,0,54.4428
7291,1,4091.68
7293,0,54.7245
7293,1,4092.76
7295,0,56.7073
7295,1,4092.12
7297,0,53.7394
7297,1,4094.02
7299,0,54.0332
7299,1,4093.88
7301,0,54.4037
7301,1,4092.2
7303,0,54.5319
7303,1,4094.48
7305,0,53.5902
7305,1,4094.02
7307,0,52.7898
7307,1,4091.92
7309,0,55.6352
7309,1,4094.58
7311,0,54.0395
7311,1,4091.73
7313,0,55.1229
7313,1,4091.83
7315,0,53.1096
7315,1,4091.73
7317,0,55.9274
7317,1,4093.13
7319,0,54.8085
7319,1,4092.06
7321,0,53.7937
7321,1,4094.35
7323,0,51.633
7323,1,4093.27
7325,0,53.2764
7325,1,4094.89
7327,0,52.349
7327,1,4092.92
7329,0,54.4749
7329,1,4093.36
7331,0,54.0972
7331,1,4092.24
7333,0,53.9907
7333,1,4093.19
7335,0,55.9732
7335,1,4092.17
7337,0,53.8591
7337,1,4091.9
7339,0,56.1043
7339,1,4093.79
7341,0,52.8595
7341,1,4093.12
7343,0,53.1462
7343,1,4091.29
7345,0,56.3736
7345,1,4093.8
7347,0,56.2517
7347,1,4092.7
7349,0,56.2307
7349,1,4094.92
7351,0,53.1666
7351,1,4092.3
7353,0,53.8501
7353,1,4093.57
7355,0,53.3933
7355,1,4094.45
7357,0,53.7197
7357,1,4092.18
7359,0,53.2789
7359,1,4091.58
7361,0,52.3245
7361,1,4091.98
7363,0,51.143
7363,1,4094.42
7365,0,53.6365
7365,1,4091.08
7367,0,56.2678
7367,1,4092.25
7369,0,52.95
7369,1,4093.17
7371,0,52.2414
7371,1,4092.83
7373,0,53.4493
7373,1,4092.27
7375,0,53.9877
7375,1,4091.48
7377,0,55.3176
7377,1,4092.19
7379,0,56.3963
7379,1,4092.02
7381,0,55.4843
7381,1,4091.82
7383,0,53.8029
7383,1,4093.09
7385,0,53.3568
7385,1,4094.51
7387,0,54.2264
7387,1,4091.96
7389,0,54.8918
7389,1,4091.84
7391,0,54.9932
7391,1,4091.12
7393,0,55.5387
7393,1,4091.62
7395,0,51.6184
7395,1,4091.47
7397,0,53.3434
7397,1,4092.96
7399,0,54.6442
7399,1,4094.73
7401,0,54.4418
7401,1,4091.43
7403,0,53.0495
7403,1,4091.7
7405,0,56.8793
7405,1,4092.43
7407,0,51.5914
7407,1,4091.22
7409,0,54.5493
7409,1,4092.88
7411,0,54.1522
7411,1,4092.01
7413,0,53.9801
7413,1,4092.43
7415,0,55.2063
7415,1,4091.88
7417,0,53.1616
7417,1,4094.26
7419,0,53.9501
7419,1,4092.56
7421,0,51.5047
7421,1,4092.18
7423,0,55.8439
7423,1,4092.06
7425,0,53.9854
7425,1,4092.38
7427,0,51.4801
7427,1,4091.83
7429,0,53.9191
7429,1,4092.61
7431,0,54.4735
7431,1,4091.28
7433,0,52.9321
7433,1,4092.09
7435,0,53.7103
7435,1,4091.72
7437,0,54.0057
7437,1,4092.16
7439,0,55.6178
7439,1,4092.8
7441,0,52.8601
7441,1,4092.18
7443,0,53.9508
7443,1,4092.86
7445,0,54.4082
7445,1,4091.4
7447,0,52.9407
7447,1,4091.47
7449,0,55.4129
7449,1,4093.41
7451,0,54.0222
7451,1,4091.57
7453,0,53.9304
7453,1,4091.62
7455,0,52.9432
7455,1,4093.46
7457,0,55.3178
7457,1,4093.24
7459,0,53.0648
7459,1,4091.9
7461,0,54.1276
7461,1,4092.11
7463,0,53.7064
7463,1,4092.31
7465,0,53.9913
7465,1,4091.49
7467,0,52.8184
7467,1,4092.16
7469,0,54.092
7469,1,4092.38
7471,0,53.4955
7471,1,4093.58
7473,0,55.5826
7473,1,4092.89
7475,0,53.4746
7475,1,4091.62
7477,0,54.3336
7477,1,4094.03
7479,0,53.4863
7479,1,4091.36
7481,0,53.7628
7481,1,4092.18
7483,0,55.4103
7483,1,4092.06
7485,0,52.8696
7485,1,4092.04
7487,0,54.6758
7487,1,4092.98
7489,0,53.2227
7489,1,4094.87
7491,0,55.6123
7491,1,4092.01
7493,0,53.0844
7493,1,4093.57
7495,0,55.7571
7495,1,4091.34
7497,0,54.1127
7497,1,4092.23
7499,0,52.2511
7499,1,4092.87
7501,0,53.9743
7501,1,4093.16
7503,0,52.685
7503,1,4093.53
7505,0,55.8511
7505,1,4092.18
7507,0,53.7014
7507,1,4091.81
7509,0,53.3542
7509,1,4094.12
7511,0,53.4357
7511,1,4091.8
7513,0,53.6491
7513,1,4091.87
7515,0,54.6403
7515,1,4091.82
7517,0,53.8236
7517,1,4092.13
7519,0,54.3139
7519,1,4091.73
7521,0,54.2348
7521,1,4094.18
7523,0,52.9821
7523,1,4093.33
7525,0,53.9468
7525,1,4093.45
7527,0,53.4808
7527,1,4092.68
7529,0,54.7947
7529,1,4092
7531,0,53.8551
7531,1,4092.87
7533,0,54.8934
7533,1,4092.77
7535,0,54.0121
7535,1,4093.08
7537,0,53.7004
7537,1,4091.81
7539,0,54.0448
7539,1,4094.52
7541,0,52.2481
7541,1,4092.08
7543,0,54.8679
7543,1,4093.95
7545,0,51.6584
7545,1,4094.25
7547,0,51.3699
7547,1,4093.02
7549,0,54.7353
7549,1,4094.26
7551,0,54.2032
7551,1,4092.74
7553,0,54.7012
7553,1,4094.02
7555,0,54.4159
7555,1,4093.53
7557,0,52.0902
7557,1,4092.51
7559,0,53.0031
7559,1,4091.95
7561,0,54.5775
7561,1,4091.99
7563,0,54.1334
7563,1,4091.41
7565,0,54.0939
7565,1,4094.23
7567,0,54.7164
7567,1,4092.58
7569,0,54.1619
7569,1,4093.38
7571,0,53.8937
7571,1,4093.89
7573,0,53.0482
7573,1,4091.67
7575,0,53.509
7575,1,4092.11
7577,0,54.56
7577,1,4093.06
7579,0,53.8929
7579,1,4091.54
7581,0,54.7652
7581,1,4093.13
7583,0,54.2108
7583,1,4092.26
7585,0,52.4659
7585,1,4091.18
7587,0,53.9417
7587,1,4093.47
7589,0,52.169
7589,1,4094.68
7591,0,52.4012
7591,1,4092.13
7593,0,52.6428
7593,1,4092.45
7595,0,51.661
7595,1,4093.32
7597,0,53.6536
7597,1,4092.94
7599,0,52.4345
7599,1,4092.59
7601,0,54.9102
7601,1,4092.08
7603,0,54.056
7603,1,4092.17
7605,0,52.6185
7605,1,4091.84
7607,0,53.1514
7607,1,4093.61
7609,0,52.6064
7609,1,4091.61
7611,0,53.4267
7611,1,4094.78
7613,0,55.3772
7613,1,4094.34
7615,0,55.9558
7615,1,4091.69
7617,0,54.8932
7617,1,4093.39
7619,0,52.6465
7619,1,4092.51
7621,0,53.2642
7621,1,4091.81
7623,0,56.1592
7623,1,4091.47
7625,0,55.2718
7625,1,4093.34
7627,0,56.1861
7627,1,4092.22
7629,0,53.5947
7629,1,4092.25
7631,0,52.9756
7631,1,4093.87
7633,0,55.4965
7633,1,4092.41
7635,0,52.7564
7635,1,4091.33
7637,0,53.5327
7637,1,4091.82
7639,0,52.7167
7639,1,4092.01
7641,0,51.7105
7641,1,4091.79
7643,0,54.3173
7643,1,4094.03
7645,0,52.3011
7645,1,4092.08
7647,0,55.156
7647,1,4094.13
7649,0,52.1576
7649,1,4092.16
7651,0,53.4163
7651,1,4093.84
7653,0,54.3472
7653,1,4091.86
7655,0,53.7577
7655,1,4091.13
7657,0,53.6928
7657,1,4093.46
7659,0,54.5854
7659,1,4091.81
7661,0,54.7297
7661,1,4092.84
7663,0,53.9596
7663,1,4092.61
7665,0,54.3772
7665,1,4092.2
7667,0,54.5273
7667,1,4092.02
7669,0,51.583
7669,1,4092.92
7671,0,53.8247
7671,1,4093.52
7673,0,54.563
7673,1,4093.49
7675,0,53.8836
7675,1,4092.97
7677,0,54.5816
7677,1,4091.58
7679,0,51.7909
7679,1,4092.31
7681,0,56.5342
7681,1,4091.39
7683,0,54.5817
7683,1,4093.93
7685,0,52.1653
7685,1,4093.3
7687,0,54.3616
7687,1,4091.47
7689,0,54.3552
7689,1,4091.99
7691,0,53.9965
7691,1,4094.55
7693,0,54.7583
7693,1,4094.88
7695,0,54.6489
7695,1,4092.82
7697,0,52.4014
7697,1,4091.78
7699,0,53.9377
7699,1,4092.39
7701,0,54.2529
7701,1,4093.2
7703,0,54.9723
7703,1,4092.88
7705,0,56.8043
7705,1,4093.29
7707,0,55.5926
7707,1,4093.24
7709,0,55.1811
7709,1,4092.21
7711,0,53.1689
7711,1,4091.87
7713,0,52.6838
7713,1,4092.31
7715,0,55.3113
7715,1,4091.42
7717,0,54.5877
7717,1,4092.32
7719,0,53.8223
7719,1,4092.6
7721,0,54.7657
7721,1,4092.42
7723,0,54.7877
7723,1,4093.19
7725,0,56.7878
7725,1,4092.85
7727,0,51.3879
7727,1,4094.77
7729,0,55.2146
7729,1,4094.22
7731,0,56.1498
7731,1,4092.28
7733,0,54.4254
7733,1,4093.1
7735,0,53.9366
7735,1,4093.24
7737,0,54.393
7737,1,4092.07
7739,0,54.4426
7739,1,4094.88
7741,0,56.3651
7741,1,4091.21
7743,0,53.4806
7743,1,4092.49
7745,0,52.9618
7745,1,4094.92
7747,0,55.3135
7747,1,4091.97
7749,0,51.3448
7749,1,4092.91
7751,0,54.2623
7751,1,4092.11
7753,0,54.2503
7753,1,4092.14
7755,0,51.555
7755,1,4092.92
7757,0,52.1897
7757,1,4092.05
7759,0,53.6449
7759,1,4091.61
7761,0,53.6574
7761,1,4091.87
7763,0,54.2745
7763,1,4092.07
7765,0,54.4826
7765,1,4091.13
7767,0,54.0022
7767,1,4092.35
7769,0,54.0134
7769,1,4091.72
7771,0,53.6205
7771,1,4091.74
7773,0,54.4179
7773,1,4091.72
7775,0,53.5607
7775,1,4091.32
7777,0,53.9972
7777,1,4092.03
7779,0,51.3137
7779,1,4091.38
7781,0,52.2946
7781,1,4092.02
7783,0,51.8863
7783,1,4092.39
7785,0,54.763
7785,1,4091.89
7787,0,54.1745
7787,1,4094.21
7789,0,51.7368
7789,1,4092.97
7791,0,53.9641
7791,1,4092.4
7793,0,54.2156
7793,1,4092.58
7795,0,52.2995
7795,1,4091.12
7797,0,52.4799
7797,1,4094.19
7799,0,52.7994
7799,1,4092.44
7801,0,53.9313
7801,1,4094.1
7803,0,55.4588
7803,1,4092.64
7805,0,54.2268
7805,1,4091.35
7807,0,52.6384
7807,1,4092.25
7809,0,54.2205
7809,1,4093.79
7811,0,53.7806
7811,1,4092.26
7813,0,54.2033
7813,1,4091.11
7815,0,53.8334
7815,1,4092.11
7817,0,51.6408
7817,1,4092.06
7819,0,53.5959
7819,1,4092.48
7821,0,51.4185
7821,1,4092.02
7823,0,51.3227
7823,1,4091.19
7825,0,54.0664
7825,1,4092.76
7827,0,54.5152
7827,1,4091.93
7829,0,54.304
7829,1,4093.26
7831,0,52.3972
7831,1,4091.19
7833,0,51.7116
7833,1,4091.61
7835,0,54.1277
7835,1,4091.73
7837,0,55.3914
7837,1,4092.02
7839,0,53.5669
7839,1,4092.6
7841,0,54.0056
7841,1,4092.03
7843,0,52.2723
7843,1,4094.7
7845,0,53.6529
7845,1,4092.99
7847,0,54.6019
7847,1,4094.07
7849,0,54.1453
7849,1,4094.35
7851,0,54.1049
7851,1,4094.43
7853,0,54.9492
7853,1,4091.1
7855,0,54.9341
7855,1,4092.14
7857,0,54.0608
7857,1,4092.1
7859,0,55.3468
7859,1,4093.57
7861,0,56.2712
7861,1,4092.58
7863,0,53.2542
7863,1,4093.58
7865,0,53.8983
7865,1,4092.54
7867,0,53.1609
7867,1,4091.76
7869,0,54.075
7869,1,4093.8
7871,0,53.3813
7871,1,4091.97
7873,0,54.4767
7873,1,4092.29
7875,0,52.4913
7875,1,4094.36
7877,0,53.1784
7877,1,4092.47
7879,0,53.7992
7879,1,4093.2
7881,0,55.0388
7881,1,4092.06
7883,0,52.1211
7883,1,4091.79
7885,0,52.8496
7885,1,4091.63
7887,0,53.9586
7887,1,4092.46
7889,0,54.3372
7889,1,4092.68
7891,0,53.7946
7891,1,4092.6
7893,0,53.9537
7893,1,4093.8
7895,0,52.8019
7895,1,4092.6
7897,0,55.5235
7897,1,4091.9
7899,0,53.9565
7899,1,4092.91
7901,0,52.8872
7901,1,4091.03
7903,0,53.7537
7903,1,4093.27
7905,0,55.4749
7905,1,4092.2
7907,0,54.0825
7907,1,4093.14
7909,0,56.7339
7909,1,4093.51
7911,0,54.2821
7911,1,4094.1
7913,0,55.7107
7913,1,4091.35
7915,0,52.1127
7915,1,4092.09
7917,0,54.1973
7917,1,4091.67
7919,0,53.9863
7919,1,4093.16
7921,0,55.0375
7921,1,4091.18
7923,0,55.1143
7923,1,4093.26
7925,0,51.3328
7925,1,4093.03
7927,0,53.8825
7927,1,4094.17
7929,0,53.9569
7929,1,4091.94
7931,0,53.3779
7931,1,4091.34
7933,0,52.1938
7933,1,4092.31
7935,0,55.8204
7935,1,4091.96
7937,0,53.5582
7937,1,4091.61
7939,0,55.3882
7939,1,4094.74
7941,0,55.4977
7941,1,4092.36
7943,0,53.4939
7943,1,4093.84
7945,0,54.1781
7945,1,4092.61
7947,0,53.8078
7947,1,4092.08
7949,0,53.5002
7949,1,4091.13
7951,0,55.174
7951,1,4091.2
7953,0,54.0578
7953,1,4091.81
7955,0,53.422
7955,1,4093.28
7957,0,53.7557
7957,1,4091.46
7959,0,53.4266
7959,1,4093.43
7961,0,55.9676
7961,1,4091.22
7963,0,53.858
7963,1,4091.79
7965,0,53.5515
7965,1,4092.93
7967,0,55.0356
7967,1,4093.13
7969,0,55.207
7969,1,4093.93
7971,0,54.009
7971,1,4091.99
7973,0,53.792
7973,1,4091.78
7975,0,54.0631
7975,1,4094.11
7977,0,53.3309
7977,1,4091.86
7979,0,54.0802
7979,1,4091.07
7981,0,52.8395
7981,1,4092.01
7983,0,53.9748
7983,1,4095
7985,0,55.4028
7985,1,4091.15
7987,0,56.834
7987,1,4091.25
7989,0,53.9925
7989,1,4091.95
7991,0,53.5152
7991,1,4093.07
7993,0,53.2046
7993,1,4092.65
7995,0,52.382
7995,1,4091.6
7997,0,56.97
7997,1,4091.73
7999,0,54.8754
7999,1,4092.93
8001,0,56.9102
8001,1,4091.86
8003,0,54.5974
8003,1,4093.29
8005,0,52.2144
8005,1,4092.85
8007,0,53.2255
8007,1,4091.92
8009,0,55.9166
8009,1,4092.46
8011,0,53.704
8011,1,4092.26
8013,0,52.1996
8013,1,4092.39
8015,0,55.8034
8015,1,4092.23
8017,0,53.9983
8017,1,4094.19
8019,0,53.9544
8019,1,4093.48
8021,0,53.7879
8021,1,4093.21
8023,0,54.3181
8023,1,4092.47
8025,0,56.7053
8025,1,4091.46
8027,0,52.7636
8027,1,4092.46
8029,0,53.7767
8029,1,4091.99
8031,0,54.4908
8031,1,4093.52
8033,0,55.5624
8033,1,4092.2
8035,0,53.3605
8035,1,4091.59
8037,0,56.8986
8037,1,4093.56
8039,0,53.6133
8039,1,4093.15
8041,0,53.9623
8041,1,4092.35
8043,0,53.4138
8043,1,4091.84
8045,0,52.4653
8045,1,4094.14
8047,0,52.9559
8047,1,4092.1
8049,0,52.5076
8049,1,4092
8051,0,53.842
8051,1,4093.78
8053,0,52.0186
8053,1,4091.32
8055,0,54.8915
8055,1,4092.56
8057,0,55.1677
8057,1,4091.97
8059,0,52.6259
8059,1,4093.97
8061,0,54.1411
8061,1,4094.27
8063,0,53.9552
8063,1,4091.3
8065,0,54.0803
8065,1,4091.99
8067,0,53.8899
8067,1,4092.14
8069,0,55.2591
8069,1,4092.42
8071,0,56.4241
8071,1,4092.38
8073,0,54.1121
8073,1,4093.17
8075,0,54.692
8075,1,4092.22
8077,0,54.8532
8077,1,4093.56
8079,0,54.5987
8079,1,4091.13
8081,0,55.424
8081,1,4091.81
8083,0,55.314
8083,1,4092.7
8085,0,54.8219
8085,1,4092.28
8087,0,54.5879
8087,1,4092.51
8089,0,51.8476
8089,1,4092.91
8091,0,54.5675
8091,1,4093.33
8093,0,53.4944
8093,1,4092.64
8095,0,54.9375
8095,1,4091.05
8097,0,54.6063
8097,1,4094.82
8099,0,53.3669
8099,1,4093.29
8101,0,54.6584
8101,1,4094.68
8103,0,54.1197
8103,1,4094.35
8105,0,54.663
8105,1,4091.68
8107,0,52.0511
8107,1,4091.19
8109,0,54.6656
8109,1,4092.31
8111,0,53.3228
8111,1,4092.66
8113,0,53.4339
8113,1,4093.92
8115,0,53.8997
8115,1,4092.87
8117,0,54.7918
8117,1,4091.68
8119,0,54.1324
8119,1,4091.88
8121,0,52.4967
8121,1,4092.92
8123,0,52.638
8123,1,4091.47
8125,0,54.222
8125,1,4092.98
8127,0,53.4509
8127,1,4092.1
8129,0,55.646
8129,1,4093.33
8131,0,52.6467
8131,1,4091.91
8133,0,55.123
8133,1,4093.76
8135,0,54.4161
8135,1,4093.24
8137,0,53.9917
8137,1,4092.62
8139,0,53.6089
8139,1,4093.41
8141,0,56.5131
8141,1,4093.53
8143,0,54.2374
8143,1,4093.63
8145,0,56.2582
8145,1,4094.88
8147,0,54.9533
8147,1,4094.59
8149,0,53.8826
8149,1,4093.24
8151,0,52.8667
8151,1,4093.46
8153,0,51.9877
8153,1,4094.75
8155,0,54.862
8155,1,4091.49
8157,0,53.1702
8157,1,4093.63
8159,0,53.6598
8159,1,4092.64
8161,0,54.0313
8161,1,4091.26
8163,0,56.7788
8163,1,4092.85
8165,0,54.338
8165,1,4093.78
8167,0,53.5137
8167,1,4093.73
8169,0,53.7187
8169,1,4094.1
8171,0,51.4657
8171,1,4092.14
8173,0,54.1779
8173,1,4091.97
8175,0,54.534
8175,1,4091.6
8177,0,52.5303
8177,1,4091.29
8179,0,53.9757
8179,1,4092.65
8181,0,54.6013
8181,1,4094.26
8183,0,54.1044
8183,1,4091.74
8185,0,54.2402
8185,1,4093.26
8187,0,51.1926
8187,1,4094.09
8189,0,52.0107
8189,1,4093.61
8191,0,53.3444
8191,1,4093.18
8193,0,54.737
8193,1,4094.1
8195,0,54.1686
8195,1,4091.16
8197,0,54.8345
8197,1,4091.72
8199,0,53.3057
8199,1,4092.07
8201,0,54.7337
8201,1,4091.06
8203,0,54.7149
8203,1,4092.25
8205,0,53.6106
8205,1,4093.28
8207,0,53.0279
8207,1,4091.63
8209,0,53.9396
8209,1,4091.87
8211,0,53.8325
8211,1,4093.91
8213,0,53.6671
8213,1,4091.99
8215,0,52.6048
8215,1,4092.12
8217,0,53.6608
8217,1,4093.89
8219,0,52.694
8219,1,4093.02
8221,0,55.2688
8221,1,4093.11
8223,0,54.4241
8223,1,4093.99
8225,0,54.7684
8225,1,4093.54
8227,0,51.0758
8227,1,4091.23
8229,0,52.926
8229,1,4091.93
8231,0,51.9111
8231,1,4091.83
8233,0,55.5414
8233,1,4091.52
8235,0,53.7274
8235,1,4092.1
8237,0,54.0999
8237,1,4094.81
8239,0,56.1711
8239,1,4091.82
8241,0,54.0918
8241,1,4092.72
8243,0,53.3828
8243,1,4094.69
8245,0,54.0147
8245,1,4091.97
8247,0,53.5196
8247,1,4092.51
8249,0,55.2256
8249,1,4094.4
8251,0,53.9869
8251,1,4091.82
8253,0,55.4385
8253,1,4092.1
8255,0,53.9129
8255,1,4093.65
8257,0,51.7115
8257,1,4092.35
8259,0,56.2912
8259,1,4091.95
8261,0,55.8764
8261,1,4094.89
8263,0,52.9345
8263,1,4092.35
8265,0,53.422
8265,1,4091.3
8267,0,56.6937
8267,1,4094.5
8269,0,56.0228
8269,1,4093.6
8271,0,51.4949
8271,1,4093.38
8273,0,54.2833
8273,1,4092.58
8275,0,53.0013
8275,1,4093.22
8277,0,53.6707
8277,1,4092.56
8279,0,52.3557
8279,1,4094.99
8281,0,53.6504
8281,1,4091.19
8283,0,54.5769
8283,1,4091.37
8285,0,54.3118
8285,1,4093.44
8287,0,52.7806
8287,1,4091.71
8289,0,51.7799
8289,1,4091.02
8291,0,54.7842
8291,1,4091.86
8293,0,54.579
8293,1,4092.1
8295,0,53.8731
8295,1,4091.77
8297,0,53.8327
8297,1,4091.89
8299,0,54.0376
8299,1,4091.89
8301,0,54.6285
8301,1,4092.05
8303,0,54.1848
8303,1,4093.05
8305,0,53.7421
8305,1,4094.09
8307,0,53.9041
8307,1,4091.58
8309,0,54.9691
8309,1,4091.83
8311,0,53.8841
8311,1,4091.32
8313,0,53.8634
8313,1,4094.07
8315,0,53.754
8315,1,4091.87
8317,0,55.7388
8317,1,4092.34
8319,0,55.0038
8319,1,4091.28
8321,0,54.3341
8321,1,4091.8
8323,0,54.0643
8323,1,4094.06
8325,0,53.22
8325,1,4094.27
8327,0,53.637
8327,1,4092.42
8329,0,52.9226
8329,1,4092.17
8331,0,53.6251
8331,1,4091.97
8333,0,53.9038
8333,1,4091.62
8335,0,52.01
8335,1,4092.35
8337,0,52.1982
8337,1,4091.48
8339,0,55.9479
8339,1,4091.71
8341,0,54.9334
8341,1,4092.47
8343,0,56.7229
8343,1,4091.93
8345,0,53.9872
8345,1,4091.71
8347,0,53.3212
8347,1,4091.86
8349,0,53.0458
8349,1,4092.14
8351,0,53.5717
8351,1,4093.29
8353,0,52.0302
8353,1,4091.38
8355,0,53.1501
8355,1,4093.46
8357,0,54.233
8357,1,4093.45
8359,0,53.2354
8359,1,4091.29
8361,0,54.1034
8361,1,4092.62
8363,0,54.223
8363,1,4091.22
8365,0,54.2618
8365,1,4091.91
8367,0,53.2376
8367,1,4092.35
8369,0,53.6746
8369,1,4092.62
8371,0,52.8324
8371,1,4091.26
8373,0,53.3935
8373,1,4091.91
8375,0,53.4003
8375,1,4093.04
8377,0,52.7604
8377,1,4091.99
8379,0,55.6169
8379,1,4092.27
8381,0,55.1497
8381,1,4093.09
8383,0,53.9384
8383,1,4091.94
8385,0,54.4865
8385,1,4092.39
8387,0,53.5269
8387,1,4093.14
8389,0,56.0984
8389,1,4092.45
8391,0,54.0942
8391,1,4091.88
8393,0,53.1724
8393,1,4092.06
8395,0,52.9447
8395,1,4093.36
8397,0,52.9459
8397,1,4091.95
8399,0,54.0522
8399,1,4091.79
8401,0,53.7297
8401,1,4091.29
8403,0,51.7093
8403,1,4092.8
8405,0,54.5322
8405,1,4091.38
8407,0,55.1025
8407,1,4091.44
8409,0,54.2842
8409,1,4091.47
8411,0,55.2194
8411,1,4093.28
8413,0,55.1872
8413,1,4091.75
8415,0,55.5441
8415,1,4092.12
8417,0,53.8806
8417,1,4091.95
8419,0,54.1923
8419,1,4094.96
8421,0,55.1278
8421,1,4093.01
8423,0,56.5023
8423,1,4092.06
8425,0,54.3024
8425,1,4094.87
8427,0,53.8274
8427,1,4094.34
8429,0,51.5231
8429,1,4093.94
8431,0,56.7541
8431,1,4091.88
8433,0,53.9736
8433,1,4091.49
8435,0,51.649
8435,1,4092.88
8437,0,53.7876
8437,1,4091.73
8439,0,53.6972
8439,1,4093.16
8441,0,54.3614
8441,1,4092.95
8443,0,56.379
8443,1,4092.85
8445,0,53.0336
8445,1,4092.17
8447,0,52.175
8447,1,4092.15
8449,0,55.4938
8449,1,4093.48
8451,0,54.1892
8451,1,4091.63
8453,0,53.098
8453,1,4092
8455,0,52.9089
8455,1,4091.12
8457,0,56.0527
8457,1,4092.47
8459,0,53.0176
8459,1,4093.16
8461,0,53.3285
8461,1,4092.02
8463,0,54.0326
8463,1,4091.38
8465,0,56.3446
8465,1,4092.44
8467,0,53.977
8467,1,4093.08
8469,0,55.8907
8469,1,4092.59
8471,0,56.1494
8471,1,4092.4
8473,0,54.4217
8473,1,4094.19
8475,0,53.3781
8475,1,4091.65
8477,0,53.4579
8477,1,4093.95
8479,0,53.5565
8479,1,4091.46
8481,0,55.6193
8481,1,4091.88
8483,0,54.5204
8483,1,4093.22
8485,0,56.0602
8485,1,4092.02
8487,0,54.1367
8487,1,4091.13
8489,0,55.5242
8489,1,4093.91
8491,0,54.1125
8491,1,4093.52
8493,0,54.8524
8493,1,4093.91
8495,0,53.9997
8495,1,4091.83
8497,0,51.7186
8497,1,4092.12
8499,0,54.5693
8499,1,4092.44
8501,0,52.8693
8501,1,4093.49
8503,0,54.0109
8503,1,4091.65
8505,0,56.486
8505,1,4092.6
8507,0,53.8456
8507,1,4093.6
8509,0,52.5858
8509,1,4093.23
8511,0,54.3003
8511,1,4092.25
8513,0,54.812
8513,1,4091.75
8515,0,53.722
8515,1,4094.15
8517,0,53.6525
8517,1,4092.33
8519,0,51.4697
8519,1,4094.11
8521,0,53.9994
8521,1,4092.39
8523,0,53.3863
8523,1,4092.54
8525,0,55.148
8525,1,4092.74
8527,0,54.2016
8527,1,4092.6
8529,0,54.2687
8529,1,4092
8531,0,55.3417
8531,1,4093.73
8533,0,54.0019
8533,1,4094.17
8535,0,53.3124
8535,1,4091.97
8537,0,56.8005
8537,1,4093.11
8539,0,53.0733
8539,1,4092.33
8541,0,53.518
