iteration,fuseTest,fuseResult
6717,0,53.6607
6717,1,4094.29
6719,0,54.3157
6719,1,4091.23
6721,0,56.9468
6721,1,4091.89
6723,0,52.2647
6723,1,4091.73
6725,0,55.6125
6725,1,4092.45
6727,0,53.4284
6727,1,4092.36
6729,0,53.1902
6729,1,4092.34
6731,0,54.2776
6731,1,4092.27
6733,0,51.9497
6733,1,4091.64
6735,0,54.0073
6735,1,4093.59
6737,0,53.6359
6737,1,4092.03
6739,0,53.9915
6739,1,4093.03
6741,0,53.8186
6741,1,4091.85
6743,0,55.209
6743,1,4092.45
6745,0,53.1344
6745,1,4091.84
6747,0,53.7724
6747,1,4092.03
6749,0,54.7798
6749,1,4091.13
6751,0,53.3525
6751,1,4092.61
6753,0,56.9908
6753,1,4092.04
6755,0,55.5305
6755,1,4092.54
6757,0,53.4514
6757,1,4094.41
6759,0,52.4912
6759,1,4093.11
6761,0,54.4353
6761,1,4092.75
6763,0,52.944
6763,1,4092.89
6765,0,53.2947
6765,1,4092.73
6767,0,55.2894
6767,1,4093.22
6769,0,51.9538
6769,1,4093.5
6771,0,53.3958
6771,1,4092.76
6773,0,56.3628
6773,1,4091.64
6775,0,53.9905
6775,1,4091.98
6777,0,54.0774
6777,1,4091.54
6779,0,53.7898
6779,1,4092.15
6781,0,52.9996
6781,1,4091.15
6783,0,52.9543
6783,1,4092.14
6785,0,55.6495
6785,1,4091.87
6787,0,54.4732
6787,1,4091.53
6789,0,53.5454
6789,1,4093.61
6791,0,55.5832
6791,1,4092.42
6793,0,54.4542
6793,1,4093.81
6795,0,53.5355
6795,1,4091.44
6797,0,54.4569
6797,1,4092.22
6799,0,53.76
6799,1,4091.74
6801,0,53.1744
6801,1,4092.26
6803,0,54.0485
6803,1,4092.97
6805,0,53.395
6805,1,4092.65
6807,0,51.1242
6807,1,4092.12
6809,0,54.9957
6809,1,4091.79
6811,0,54.3547
6811,1,4091.71
6813,0,52.742
6813,1,4092.61
6815,0,53.6098
6815,1,4091.28
6817,0,51.6498
6817,1,4091.36
6819,0,54.2888
6819,1,4091.59
6821,0,56.4645
6821,1,4092.54
6823,0,51.9827
6823,1,4092.76
6825,0,53.8625
6825,1,4091.33
6827,0,53.4757
6827,1,4092.02
6829,0,56.6778
6829,1,4093.05
6831,0,54.5927
6831,1,4091.62
6833,0,55.2671
6833,1,4091.56
6835,0,56.6895
6835,1,4091.86
6837,0,53.5222
6837,1,4091.1
6839,0,54.4119
6839,1,4092.39
6841,0,53.4953
6841,1,4092.55
6843,0,54.0908
6843,1,4092.85
6845,0,52.9189
6845,1,4091.78
6847,0,53.8302
6847,1,4092.58
6849,0,54.5471
6849,1,4093.23
6851,0,54.6787
6851,1,4091.72
6853,0,53.4377
6853,1,4094.17
6855,0,54.5874
6855,1,4092.29
6857,0,53.5189
6857,1,4091.36
6859,0,54.0703
6859,1,4091.66
6861,0,54.5013
6861,1,4091.42
6863,0,54.0607
6863,1,4092.25
6865,0,51.66
6865,1,4093.21
6867,0,52.7113
6867,1,4092.86
6869,0,52.6881
6869,1,4094.06
6871,0,54.4893
6871,1,4092.3
6873,0,52.9194
6873,1,4094.54
6875,0,55.9205
6875,1,4091.96
6877,0,53.8297
6877,1,4091.71
6879,0,53.7491
6879,1,4092.26
6881,0,54.1443
6881,1,4093.41
6883,0,53.633
6883,1,4093.27
6885,0,54.3076
6885,1,4092.59
6887,0,54.2795
6887,1,4093.63
6889,0,56.1386
6889,1,4094.06
6891,0,54.3819
6891,1,4093.97
6893,0,54.5632
6893,1,4092.64
6895,0,54.1988
6895,1,4093.89
6897,0,52.8013
6897,1,4091.17
6899,0,51.8787
6899,1,4092.26
6901,0,54.5517
6901,1,4093.46
6903,0,53.8781
6903,1,4092.8
6905,0,54.6663
6905,1,4092.56
6907,0,54.0921
6907,1,4091.88
6909,0,54.2821
6909,1,4094.13
6911,0,53.1306
6911,1,4091.97
6913,0,52.7796
6913,1,4093.92
6915,0,56.0434
6915,1,4092.91
6917,0,53.8156
6917,1,4091.87
6919,0,55.1522
6919,1,4092.05
6921,0,52.693
6921,1,4091.46
6923,0,53.9269
6923,1,4094.49
6925,0,55.0957
6925,1,4091.38
6927,0,54.0894
6927,1,4091.25
6929,0,52.9618
6929,1,4091.69
6931,0,54.3595
6931,1,4091.07
6933,0,56.0568
6933,1,4091.58
6935,0,51.993
6935,1,4092.88
6937,0,54.1196
6937,1,4092.06
6939,0,55.2422
6939,1,4092.07
6941,0,54.2276
6941,1,4091.29
6943,0,54.3867
6943,1,4091.55
6945,0,53.9361
6945,1,4093.06
6947,0,52.9768
6947,1,4092.61
6949,0,55.3828
6949,1,4091.67
6951,0,54.6873
6951,1,4091.98
6953,0,53.9053
6953,1,4091.94
6955,0,52.2704
6955,1,4092.55
6957,0,54.1073
6957,1,4092.36
6959,0,51.6822
6959,1,4093.5
6961,0,53.977
6961,1,4091.06
6963,0,54.3894
6963,1,4091.41
6965,0,56.338
6965,1,4092.37
6967,0,56.2542
6967,1,4093.93
6969,0,55.0411
6969,1,4091.85
6971,0,53.7275
6971,1,4092.48
6973,0,53.8889
6973,1,4091.69
6975,0,53.2182
6975,1,4092.45
6977,0,54.0794
6977,1,4091.61
6979,0,54.0962
6979,1,4092.39
6981,0,52.0038
6981,1,4091.94
6983,0,54.401
6983,1,4092.71
6985,0,55.9332
6985,1,4092.43
6987,0,52.1347
6987,1,4092.85
6989,0,52.2266
6989,1,4094.03
6991,0,53.3765
6991,1,4091.46
6993,0,54.4505
6993,1,4091.72
6995,0,52.5219
6995,1,4091.71
6997,0,52.3437
6997,1,4092.42
6999,0,55.4327
6999,1,4091.91
7001,0,55.1052
7001,1,4093.34
7003,0,53.3684
7003,1,4092.36
7005,0,52.2442
7005,1,4091.8
7007,0,53.7145
7007,1,4092.6
7009,0,53.1197
7009,1,4092.61
7011,0,51.6031
7011,1,4091.71
7013,0,54.4158
7013,1,4092.33
7015,0,54.098
7015,1,4092.94
7017,0,55.3941
7017,1,4093.35
7019,0,53.4594
7019,1,4091.43
7021,0,53.5463
7021,1,4091.62
7023,0,53.5823
7023,1,4092.77
7025,0,52.4205
7025,1,4092.35
7027,0,53.8232
7027,1,4091.67
7029,0,52.7488
7029,1,4091.39
7031,0,54.3321
7031,1,4092.54
7033,0,54.0478
7033,1,4091.51
7035,0,52.7336
7035,1,4092.77
7037,0,51.672
7037,1,4092.9
7039,0,54.3464
7039,1,4091.17
7041,0,55.8957
7041,1,4092.07
7043,0,53.2253
7043,1,4092.84
7045,0,54.003
7045,1,4091.83
7047,0,53.824
7047,1,4094.09
7049,0,54.4541
7049,1,4091.82
7051,0,53.9319
7051,1,4093.97
7053,0,55.5495
7053,1,4093.89
7055,0,54.6895
7055,1,4092.16
7057,0,54.6597
7057,1,4091.85
7059,0,55.5879
7059,1,4092.19
7061,0,55.2252
7061,1,4094.51
7063,0,53.9502
7063,1,4091.99
7065,0,54.2165
7065,1,4092.25
7067,0,53.7198
7067,1,4094.12
7069,0,54.302
7069,1,4093.26
7071,0,53.8184
7071,1,4091.86
7073,0,53.7774
7073,1,4092.34
7075,0,51.0384
7075,1,4094.46
7077,0,51.7618
7077,1,4091.26
7079,0,54.7883
7079,1,4093.13
7081,0,53.996
7081,1,4092.38
7083,0,55.3161
7083,1,4093.5
7085,0,53.2725
7085,1,4091.47
7087,0,52.8466
7087,1,4091.99
7089,0,56.4414
7089,1,4092.05
7091,0,53.566
7091,1,4092.46
7093,0,54.2659
7093,1,4093.05
7095,0,54.0275
7095,1,4091.98
7097,0,53.4081
7097,1,4092.17
7099,0,55.0142
7099,1,4093.14
7101,0,54.5286
7101,1,4091.95
7103,0,52.679
7103,1,4092.54
7105,0,55.855
7105,1,4092.04
7107,0,52.93
7107,1,4094.08
7109,0,54.1733
7109,1,4092.5
7111,0,51.4173
7111,1,4092.22
7113,0,53.5757
7113,1,4091.88
7115,0,54.4086
7115,1,4092.78
7117,0,55.7692
7117,1,4092.15
7119,0,55.9101
7119,1,4093.04
7121,0,52.438
7121,1,4091.75
7123,0,54.8888
7123,1,4092.42
7125,0,53.9296
7125,1,4091.55
7127,0,54.2367
7127,1,4091.39
7129,0,51.7824
7129,1,4092.32
7131,0,55.0985
7131,1,4092
7133,0,55.3457
7133,1,4092.35
7135,0,55.99
7135,1,4091.49
7137,0,54.2918
7137,1,4091.98
7139,0,53.7247
7139,1,4091.53
7141,0,53.58
7141,1,4091.59
7143,0,54.657
7143,1,4093.97
7145,0,53.9262
7145,1,4093.59
7147,0,54.7597
7147,1,4093.05
7149,0,55.9545
7149,1,4092.11
7151,0,55.3394
7151,1,4092.67
7153,0,55.1726
7153,1,4091.7
7155,0,55.1429
7155,1,4092.68
7157,0,53.064
7157,1,4093.67
7159,0,52.1055
7159,1,4091.73
7161,0,54.7122
7161,1,4092.01
7163,0,53.5245
7163,1,4092.71
7165,0,52.3003
7165,1,4092.93
7167,0,56.0872
7167,1,4092.58
7169,0,54.649
7169,1,4092.27
7171,0,52.032
7171,1,4091.11
7173,0,53.1763
7173,1,4091.94
7175,0,52.2802
7175,1,4092.91
7177,0,54.6187
7177,1,4091.87
7179,0,53.6289
7179,1,4092.11
7181,0,55.6744
7181,1,4092.4
7183,0,53.4414
7183,1,4092.16
7185,0,56.2267
7185,1,4092.98
7187,0,54.0049
7187,1,4092.02
7189,0,54.3252
7189,1,4091.1
7191,0,54.2515
7191,1,4093.86
7193,0,53.8181
7193,1,4092.65
7195,0,53.7628
7195,1,4091.36
7197,0,53.7869
7197,1,4091.73
7199,0,55.6117
7199,1,4092.37
7201,0,54.781
7201,1,4094.01
7203,0,51.6929
7203,1,4092.81
7205,0,53.5352
7205,1,4093.7
7207,0,53.7118
7207,1,4092.19
7209,0,55.1838
7209,1,4091.19
7211,0,52.6818
7211,1,4093.27
7213,0,54.5348
7213,1,4092.47
7215,0,54.0465
7215,1,4094.05
7217,0,53.9536
7217,1,4091.12
7219,0,53.2652
7219,1,4092.7
7221,0,53.9759
7221,1,4092.14
7223,0,55.9604
7223,1,4091.6
7225,0,54.4672
7225,1,4092.61
7227,0,52.252
7227,1,4092.46
7229,0,54.4776
7229,1,4092.01
7231,0,51.5154
7231,1,4092.76
7233,0,53.69
7233,1,4094.04
7235,0,52.055
7235,1,4092.46
7237,0,52.763
7237,1,4092.01
7239,0,54.159
7239,1,4092.58
7241,0,54.8029
7241,1,4094.3
7243,0,54.2718
7243,1,4094.14
7245,0,55.7872
7245,1,4092.91
7247,0,52.6095
7247,1,4092.26
7249,0,54.7505
7249,1,4091.19
7251,0,52.2774
7251,1,4092.01
7253,0,54.9589
7253,1,4091.06
7255,0,52.7371
7255,1,4093.08
7257,0,51.36
7257,1,4093.01
7259,0,55.8784
7259,1,4093.5
7261,0,53.2808
7261,1,4092.86
7263,0,54.4498
7263,1,4092.27
7265,0,54.0651
7265,1,4092.43
7267,0,52.8698
7267,1,4093.7
7269,0,54.2299
7269,1,4092.61
7271,0,53.9362
7271,1,4092.33
7273,0,55.8017
7273,1,4091.89
7275,0,54.6575
7275,1,4094.67
7277,0,52.8071
7277,1,4092.28
7279,0,55.1059
7279,1,4092.13
7281,0,56.9124
7281,1,4092.08
7283,0,55.1146
7283,1,4092
7285,0,55.149
7285,1,4092.92
7287,0,55.3472
7287,1,4093.89
7289,0,54.6218
7289,1,4094.03
7291,0,54.4551
7291,1,4093.73
7293,0,56.167
7293,1,4092.34
7295,0,55.7889
7295,1,4093.65
7297,0,51.6993
7297,1,4092.82
7299,0,54.378
7299,1,4092.01
7301,0,51.4101
7301,1,4092.17
7303,0,52.1065
7303,1,4092.89
7305,0,54.0111
7305,1,4093.24
7307,0,54.2261
7307,1,4093.19
7309,0,55.9544
7309,1,4093.44
7311,0,53.3529
7311,1,4091.05
7313,0,51.3739
7313,1,4091.91
7315,0,52.6523
7315,1,4092.02
7317,0,54.3528
7317,1,4092.77
7319,0,51.429
7319,1,4093.88
7321,0,55.811
7321,1,4093.12
7323,0,54.2338
7323,1,4092.68
7325,0,55.7412
7325,1,4092.27
7327,0,54.4327
7327,1,4092.81
7329,0,54.0635
7329,1,4091.87
7331,0,53.2514
7331,1,4093.72
7333,0,55.3325
7333,1,4094.93
7335,0,52.4901
7335,1,4092.02
7337,0,56.2035
7337,1,4091.55
7339,0,56.7657
7339,1,4091.51
7341,0,54.3579
7341,1,4094.31
7343,0,51.2518
7343,1,4091.4
7345,0,53.9709
7345,1,4092.7
7347,0,55.8469
7347,1,4092.8
7349,0,55.1565
7349,1,4091.47
7351,0,53.2041
7351,1,4091.07
7353,0,54.6908
7353,1,4092.5
7355,0,54.8427
7355,1,4092.74
7357,0,51.382
7357,1,4094.06
7359,0,55.5798
7359,1,4094.16
7361,0,53.5687
7361,1,4092.16
7363,0,51.9994
7363,1,4093.52
7365,0,54.5321
7365,1,4091.99
7367,0,54.587
7367,1,4092.37
7369,0,54.6031
7369,1,4091.6
7371,0,53.7992
7371,1,4094.46
7373,0,54.4301
7373,1,4091.37
7375,0,56.984
7375,1,4091.66
7377,0,55.6462
7377,1,4092.55
7379,0,55.0279
7379,1,4091.31
7381,0,52.6778
7381,1,4092.5
7383,0,51.5262
7383,1,4093.66
7385,0,52.9774
7385,1,4093.75
7387,0,53.312
7387,1,4091.74
7389,0,51.3405
7389,1,4091.89
7391,0,55.8424
7391,1,4091.94
7393,0,54.4269
7393,1,4091.05
7395,0,54.86
7395,1,4091.89
7397,0,54.0323
7397,1,4092.31
7399,0,52.8249
7399,1,4091.36
7401,0,53.7611
7401,1,4093.47
7403,0,55.2894
7403,1,4093.6
7405,0,54.4848
7405,1,4093.97
7407,0,54.828
7407,1,4093.21
7409,0,53.9798
7409,1,4092.47
7411,0,56.5335
7411,1,4091.19
7413,0,54.0076
7413,1,4094.99
7415,0,54.7327
7415,1,4093.16
7417,0,53.8778
7417,1,4091.81
7419,0,53.9827
7419,1,4091.27
7421,0,53.7542
7421,1,4092.17
7423,0,54.3854
7423,1,4091.84
7425,0,53.8264
7425,1,4092.42
7427,0,56.2575
7427,1,4092.29
7429,0,53.2564
7429,1,4091.21
7431,0,52.3104
7431,1,4091.99
7433,0,54.148
7433,1,4091.12
7435,0,54.6215
7435,1,4094.9
7437,0,52.8157
7437,1,4091.54
7439,0,53.2937
7439,1,4091.2
7441,0,56.1856
7441,1,4091.55
7443,0,53.8875
7443,1,4091.89
7445,0,53.187
7445,1,4092.39
7447,0,54.5237
7447,1,4092.92
7449,0,55.6872
7449,1,4092.97
7451,0,54.0196
7451,1,4092
7453,0,53.8539
7453,1,4093.23
7455,0,56.1015
7455,1,4092.36
7457,0,54.265
7457,1,4092.01
7459,0,54.5178
7459,1,4091.72
7461,0,54.5931
7461,1,4091.46
7463,0,54.2287
7463,1,4093.7
7465,0,56.7982
7465,1,4092.68
7467,0,55.9405
7467,1,4094.29
7469,0,55.3752
7469,1,4091.62
7471,0,54.2572
7471,1,4091.56
7473,0,53.2103
7473,1,4092.8
7475,0,54.3577
7475,1,4092.66
7477,0,54.0443
7477,1,4092.07
7479,0,53.9174
7479,1,4092
7481,0,53.821
7481,1,4091.81
7483,0,54.0337
7483,1,4092.24
7485,0,54.5609
7485,1,4092.46
7487,0,53.3808
7487,1,4092.1
7489,0,52.8196
7489,1,4091.87
7491,0,54.7509
7491,1,4092.62
7493,0,54.8726
7493,1,4092.2
7495,0,54.2464
7495,1,4094.22
7497,0,53.262
7497,1,4092.17
7499,0,51.6941
7499,1,4093.06
7501,0,52.9578
7501,1,4092.03
7503,0,54.2645
7503,1,4092.98
7505,0,53.9056
7505,1,4092.86
7507,0,56.2713
7507,1,4094.11
7509,0,56.0168
7509,1,4091.54
7511,0,52.753
7511,1,4093.14
7513,0,52.1727
7513,1,4093.02
7515,0,55.2234
7515,1,4093.78
7517,0,53.7579
7517,1,4091.62
7519,0,53.6142
7519,1,4091.21
7521,0,53.9294
7521,1,4093.97
7523,0,54.1816
7523,1,4093.79
7525,0,53.518
7525,1,4091.73
7527,0,54.1838
7527,1,4092.09
7529,0,53.5822
7529,1,4092.99
7531,0,54.0404
7531,1,4091.79
7533,0,53.5109
7533,1,4091.38
7535,0,54.4617
7535,1,4091.87
7537,0,52.0201
7537,1,4091.15
7539,0,53.5275
7539,1,4092.76
7541,0,53.497
7541,1,4092.4
7543,0,54.3057
7543,1,4093.25
7545,0,52.5674
7545,1,4091.33
7547,0,56.3684
7547,1,4092.6
7549,0,56.0643
7549,1,4091.23
7551,0,55.5891
7551,1,4092.1
7553,0,53.1967
7553,1,4093.23
7555,0,56.96
7555,1,4092.9
7557,0,52.4733
7557,1,4092
7559,0,55.7905
7559,1,4092.5
7561,0,54.2892
7561,1,4092.71
7563,0,54.4434
7563,1,4091.69
7565,0,54.0105
7565,1,4092.08
7567,0,54.3944
7567,1,4094.51
7569,0,53.9386
7569,1,4091.5
7571,0,54.7772
7571,1,4094.1
7573,0,55.4119
7573,1,4092.68
7575,0,53.2849
7575,1,4093.47
7577,0,52.0394
7577,1,4092.69
7579,0,54.6638
7579,1,4093.99
7581,0,53.572
7581,1,4094.72
7583,0,53.9697
7583,1,4091.61
7585,0,54.4655
7585,1,4093.3
7587,0,53.8096
7587,1,4093.47
7589,0,55.1668
7589,1,4093.49
7591,0,53.7243
7591,1,4091.54
7593,0,54.6188
7593,1,4091.77
7595,0,54.5492
7595,1,4094.61
7597,0,52.4105
7597,1,4092.67
7599,0,55.5257
7599,1,4092.5
7601,0,53.591
7601,1,4092.06
7603,0,54.6039
7603,1,4092.36
7605,0,53.6922
7605,1,4091.92
7607,0,53.6463
7607,1,4093.25
7609,0,55.1581
7609,1,4091.97
7611,0,51.1751
7611,1,4092.28
7613,0,52.4812
7613,1,4092.32
7615,0,53.9914
7615,1,4092.52
7617,0,54.2295
7617,1,4094.24
7619,0,53.9243
7619,1,4094.98
7621,0,55.0888
7621,1,4091.98
7623,0,54.9794
7623,1,4091.05
7625,0,52.3236
7625,1,4092.67
7627,0,56.0198
7627,1,4092.12
7629,0,52.4385
7629,1,4091.95
7631,0,53.0517
7631,1,4091.81
7633,0,54.2808
7633,1,4092.62
7635,0,52.1765
7635,1,4093.33
7637,0,53.9505
7637,1,4092.32
7639,0,54.7367
7639,1,4092.18
7641,0,53.6704
7641,1,4091.72
7643,0,53.4184
7643,1,4092.24
7645,0,56.0246
7645,1,4091.66
7647,0,53.9105
7647,1,4091.99
7649,0,54.0631
7649,1,4092.76
7651,0,51.5672
7651,1,4093.38
7653,0,53.8975
7653,1,4092.01
7655,0,54.3235
7655,1,4091.93
7657,0,54.2273
7657,1,4092.01
7659,0,54.4043
7659,1,4092.12
7661,0,51.1829
7661,1,4092.44
7663,0,54.2697
7663,1,4094.17
7665,0,55.4668
7665,1,4092.14
7667,0,54.1626
7667,1,4091.8
7669,0,53.268
7669,1,4094.38
7671,0,54.0808
7671,1,4094.07
7673,0,53.9235
7673,1,4092
7675,0,55.4962
7675,1,4093.1
7677,0,55.2449
7677,1,4091.14
7679,0,53.4228
7679,1,4092.04
7681,0,54.6069
7681,1,4092.2
7683,0,53.2479
7683,1,4092.06
7685,0,54.6421
7685,1,4091.29
7687,0,52.0455
7687,1,4092.22
7689,0,55.0921
7689,1,4091.97
7691,0,56.4039
7691,1,4092.91
7693,0,54.9263
7693,1,4092
7695,0,52.7446
7695,1,4094.93
7697,0,56.7713
7697,1,4092.02
7699,0,51.2251
7699,1,4092.17
7701,0,56.9056
7701,1,4092.1
7703,0,53.8812
7703,1,4092.69
7705,0,54.3664
7705,1,4094.95
7707,0,53.9284
7707,1,4094.52
7709,0,51.0899
7709,1,4093.26
7711,0,53.5493
7711,1,4091.15
7713,0,53.4531
7713,1,4092.39
7715,0,56.536
7715,1,4093.87
7717,0,56.5382
7717,1,4092.57
7719,0,54.8912
7719,1,4093.07
7721,0,55.1726
7721,1,4091.48
7723,0,53.1856
7723,1,4091.6
7725,0,54.8654
7725,1,4091.34
7727,0,53.8434
7727,1,4092.61
7729,0,54.0803
7729,1,4092.96
7731,0,53.5352
7731,1,4092.04
7733,0,52.5211
7733,1,4092.26
7735,0,53.2807
7735,1,4094.52
7737,0,54.7886
7737,1,4094.34
7739,0,56.5881
7739,1,4092.35
7741,0,54.9686
7741,1,4092.07
7743,0,51.5775
7743,1,4092.73
7745,0,53.9085
7745,1,4092.74
7747,0,52.6708
7747,1,4092.18
7749,0,53.6979
7749,1,4092
7751,0,53.6048
7751,1,4092.36
7753,0,53.3349
7753,1,4093.64
7755,0,54.4479
7755,1,4091.98
7757,0,53.7562
7757,1,4091.85
7759,0,54.0389
7759,1,4093.7
7761,0,53.832
7761,1,4092.51
7763,0,53.7373
7763,1,4092.6
7765,0,55.4328
7765,1,4093.2
7767,0,52.9099
7767,1,4091.62
7769,0,54.0838
7769,1,4091.9
7771,0,53.1498
7771,1,4091.34
7773,0,55.1532
7773,1,4092.49
7775,0,54.8957
7775,1,4091.84
7777,0,53.5122
7777,1,4092.29
7779,0,55.0102
7779,1,4094.78
7781,0,55.0735
7781,1,4092.12
7783,0,54.5478
7783,1,4092.03
7785,0,51.1549
7785,1,4091.97
7787,0,55.2815
7787,1,4091.66
7789,0,54.8689
7789,1,4093.4
7791,0,53.9887
7791,1,4091.26
7793,0,52.3705
7793,1,4091.78
7795,0,55.3486
7795,1,4092.53
7797,0,52.6143
7797,1,4091.52
7799,0,53.5028
7799,1,4091.08
7801,0,51.9727
7801,1,4092.65
7803,0,52.5682
7803,1,4092.11
7805,0,54.0033
7805,1,4092.75
7807,0,52.1262
7807,1,4092.36
7809,0,53.4122
7809,1,4091.44
7811,0,53.6733
7811,1,4093.74
7813,0,51.9853
7813,1,4091.89
7815,0,54.4883
7815,1,4091.23
7817,0,53.8629
7817,1,4092.65
7819,0,54.727
7819,1,4091.41
7821,0,54.151
7821,1,4093.72
7823,0,53.8374
7823,1,4091.32
7825,0,51.3364
7825,1,4092.7
7827,0,54.7972
7827,1,4093.1
7829,0,54.4817
7829,1,4094.69
7831,0,55.6128
7831,1,4092.36
7833,0,54.5727
7833,1,4092.76
7835,0,51.7013
7835,1,4093.14
7837,0,55.518
7837,1,4093.36
7839,0,53.8822
7839,1,4092.82
7841,0,53.5046
7841,1,4092.18
7843,0,53.8278
7843,1,4091.08
7845,0,56.0835
7845,1,4092.91
7847,0,52.0305
7847,1,4091.74
7849,0,52.9042
7849,1,4092.83
7851,0,54.0359
7851,1,4091.87
7853,0,55.2364
7853,1,4091.45
7855,0,54.067
7855,1,4092.16
7857,0,55.0568
7857,1,4093.94
7859,0,54.1183
7859,1,4094.24
7861,0,53.501
7861,1,4093.65
7863,0,53.4907
7863,1,4092.58
7865,0,54.0052
7865,1,4091.92
7867,0,53.5065
7867,1,4092.42
7869,0,55.8815
7869,1,4092.69
7871,0,53.7645
7871,1,4092.01
7873,0,54.1166
7873,1,4091.12
7875,0,52.892
7875,1,4092.26
7877,0,53.7745
7877,1,4092.08
7879,0,53.8683
7879,1,4093.52
7881,0,52.4391
7881,1,4092.42
7883,0,54.8339
7883,1,4093.02
7885,0,55.565
7885,1,4092.3
7887,0,52.052
7887,1,4093.2
7889,0,54.4753
7889,1,4092.12
7891,0,53.087
7891,1,4092.01
7893,0,54.2422
7893,1,4091.59
7895,0,52.7687
7895,1,4093.04
7897,0,53.8805
7897,1,4092.76
7899,0,52.8638
7899,1,4091.87
7901,0,51.5868
7901,1,4091.1
7903,0,52.0821
7903,1,4091.84
7905,0,53.9731
7905,1,4091.05
7907,0,56.3084
7907,1,4091.91
7909,0,54.6342
7909,1,4093.56
7911,0,53.1784
7911,1,4094.77
7913,0,54.3509
7913,1,4094.83
7915,0,54.6292
7915,1,4092.08
7917,0,54.4873
7917,1,4091.34
7919,0,51.8947
7919,1,4093.3
7921,0,54.2243
7921,1,4091.76
7923,0,55.2795
7923,1,4093.96
7925,0,52.7622
7925,1,4093.57
7927,0,56.8371
7927,1,4092.46
7929,0,54.7355
7929,1,4092.23
7931,0,51.3989
7931,1,4091.41
7933,0,52.6713
7933,1,4091.15
7935,0,56.0675
7935,1,4092.38
7937,0,53.4125
7937,1,4092.66
7939,0,53.7794
7939,1,4093.43
7941,0,54.6023
7941,1,4092.05
7943,0,51.8448
7943,1,4093
7945,0,53.9875
7945,1,4093.05
7947,0,54.0865
7947,1,4091.46
7949,0,53.8072
7949,1,4091.51
7951,0,53.3094
7951,1,4092.21
7953,0,54.809
7953,1,4091.58
7955,0,56.3413
7955,1,4094.45
7957,0,53.0616
7957,1,4092.14
7959,0,54.5657
7959,1,4092.39
7961,0,54.6599
7961,1,4091.77
7963,0,53.9464
7963,1,4092.58
7965,0,53.6519
7965,1,4093.96
7967,0,54.8939
7967,1,4092.11
7969,0,55.4364
7969,1,4091.75
7971,0,54.2033
7971,1,4094.88
7973,0,53.4846
7973,1,4091.87
7975,0,54.5389
7975,1,4091.77
7977,0,54.499
7977,1,4092.79
7979,0,55.2182
7979,1,4092.39
7981,0,53.8521
7981,1,4091.14
7983,0,54.356
7983,1,4093.35
7985,0,54.249
7985,1,4092.02
7987,0,56.8639
7987,1,4092.36
7989,0,54.1759
7989,1,4092.07
7991,0,51.6782
7991,1,4092.2
7993,0,56.2778
7993,1,4094.27
7995,0,54.4168
7995,1,4093.19
7997,0,54.7098
7997,1,4091.84
7999,0,53.2288
7999,1,4093.74
8001,0,54.9744
8001,1,4093.49
8003,0,55.4533
8003,1,4091.6
8005,0,54.0441
8005,1,4091.93
8007,0,54.2253
8007,1,4092.36
8009,0,51.2745
8009,1,4091.78
8011,0,52.4586
8011,1,4091.83
8013,0,53.7321
8013,1,4091.94
8015,0,52.5221
8015,1,4092.75
8017,0,53.9643
8017,1,4091.82
8019,0,52.1079
8019,1,4091.13
8021,0,54.3054
8021,1,4093.56
8023,0,56.7416
8023,1,4092.79
8025,0,53.9862
8025,1,4091.61
8027,0,54.0179
8027,1,4093.35
8029,0,53.4083
8029,1,4091.89
8031,0,52.9748
8031,1,4091.11
8033,0,55.9812
8033,1,4092.58
8035,0,53.9701
8035,1,4091.69
8037,0,53.7177
8037,1,4094.14
8039,0,55.2097
8039,1,4092.02
8041,0,52.5437
8041,1,4092.8
8043,0,54.9389
8043,1,4093.7
8045,0,56.0915
8045,1,4092.89
8047,0,55.0576
8047,1,4094.25
8049,0,53.9532
8049,1,4091.74
8051,0,56.8616
8051,1,4091.18
8053,0,51.3377
8053,1,4092.4
8055,0,53.3989
8055,1,4092.03
8057,0,52.8855
8057,1,4091.93
8059,0,53.8256
8059,1,4093.48
8061,0,51.7611
8061,1,4093.72
8063,0,54.7712
8063,1,4092.19
8065,0,54.699
8065,1,4092.04
8067,0,51.0833
8067,1,4092.14
8069,0,54.3554
8069,1,4092.68
8071,0,54.0798
8071,1,4093.23
8073,0,51.2328
8073,1,4094.44
8075,0,54.1453
8075,1,4092.01
8077,0,53.0445
8077,1,4094.35
8079,0,53.6158
8079,1,4091.95
8081,0,56.1534
8081,1,4091.18
8083,0,54.1436
8083,1,4091.73
8085,0,53.8593
8085,1,4091.93
8087,0,54.6151
8087,1,4091.94
8089,0,53.4282
8089,1,4093.69
8091,0,51.6688
8091,1,4093.3
8093,0,51.5562
8093,1,4092.05
8095,0,54.3966
8095,1,4091.16
8097,0,52.547
8097,1,4091.76
8099,0,52.4741
8099,1,4092.18
8101,0,56.484
8101,1,4092.44
8103,0,54.6785
8103,1,4091.27
8105,0,56.1794
8105,1,4092.47
8107,0,53.3681
8107,1,4092.87
8109,0,54.798
8109,1,4091.96
8111,0,53.5979
8111,1,4093.05
8113,0,55.5381
8113,1,4092.53
8115,0,54.1643
8115,1,4091.5
8117,0,56.2971
8117,1,4092.89
8119,0,55.5311
8119,1,4091.22
8121,0,53.2441
8121,1,4092.62
8123,0,54.4307
8123,1,4094.26
