iteration,fuseTest,fuseResult
5371,1,4092.55
5373,0,53.0236
5373,1,4092.71
5375,0,53.6118
5375,1,4093.24
5377,0,53.726
5377,1,4092.55
5379,0,52.9865
5379,1,4093.7
5381,0,54.0726
5381,1,4093.03
5383,0,53.9393
5383,1,4091.86
5385,0,53.8844
5385,1,4091.66
5387,0,53.7386
5387,1,4092.1
5389,0,55.3773
5389,1,4091.66
5391,0,53.0002
5391,1,4092.37
5393,0,53.6881
5393,1,4093.38
5395,0,52.9222
5395,1,4092.52
5397,0,56.0765
5397,1,4092.48
5399,0,54.6707
5399,1,4091.16
5401,0,53.0801
5401,1,4091.48
5403,0,53.8965
5403,1,4094.59
5405,0,53.2219
5405,1,4092.01
5407,0,52.35
5407,1,4093.45
5409,0,52.6351
5409,1,4091.61
5411,0,54.5662
5411,1,4091.41
5413,0,54.392
5413,1,4091.26
5415,0,53.829
5415,1,4094.03
5417,0,53.8143
5417,1,4093.85
5419,0,53.8581
5419,1,4093.28
5421,0,54.0916
5421,1,4092.14
5423,0,53.8882
5423,1,4091.98
5425,0,54.4789
5425,1,4092
5427,0,53.2092
5427,1,4091.23
5429,0,51.0393
5429,1,4093.78
5431,0,53.7377
5431,1,4091.79
5433,0,55.3988
5433,1,4091.04
5435,0,53.9203
5435,1,4092.43
5437,0,54.3861
5437,1,4091.71
5439,0,55.1452
5439,1,4092.56
5441,0,53.5361
5441,1,4093.36
5443,0,55.092
5443,1,4093.68
5445,0,52.3476
5445,1,4092.73
5447,0,51.4456
5447,1,4091.41
5449,0,53.3684
5449,1,4093.08
5451,0,56.9536
5451,1,4093.42
5453,0,54.8771
5453,1,4091.81
5455,0,51.5695
5455,1,4092.34
5457,0,53.8739
5457,1,4093.73
5459,0,54.5231
5459,1,4092.13
5461,0,53.2875
5461,1,4091.91
5463,0,55.2022
5463,1,4091.92
5465,0,53.7833
5465,1,4092.39
5467,0,51.8435
5467,1,4092.99
5469,0,54.0028
5469,1,4092.12
5471,0,52.2423
5471,1,4092.18
5473,0,53.3103
5473,1,4094.12
5475,0,55.0223
5475,1,4092.34
5477,0,54.3975
5477,1,4091.9
5479,0,54.6632
5479,1,4093.84
5481,0,53.9183
5481,1,4092.34
5483,0,53.163
5483,1,4093.53
5485,0,54.2297
5485,1,4093.49
5487,0,51.2275
5487,1,4094.38
5489,0,54.5292
5489,1,4092.17
5491,0,54.9603
5491,1,4093.46
5493,0,54.1528
5493,1,4091.88
5495,0,53.4921
5495,1,4091.26
5497,0,53.5138
5497,1,4093.23
5499,0,53.5016
5499,1,4091.06
5501,0,52.7307
5501,1,4094.01
5503,0,54.6456
5503,1,4093.84
5505,0,54.0407
5505,1,4092.85
5507,0,54.5048
5507,1,4092.02
5509,0,53.9235
5509,1,4091.52
5511,0,53.1691
5511,1,4093.21
5513,0,51.4284
5513,1,4091.5
5515,0,53.7755
5515,1,4092.63
5517,0,54.1013
5517,1,4093.44
5519,0,53.5438
5519,1,4093.77
5521,0,53.4927
5521,1,4092.22
5523,0,53.091
5523,1,4091.76
5525,0,55.256
5525,1,4092.54
5527,0,55.7632
5527,1,4091.66
5529,0,53.4347
5529,1,4092.32
5531,0,52.9523
5531,1,4091.48
5533,0,54.2714
5533,1,4091.81
5535,0,54.1736
5535,1,4092.02
5537,0,53.3461
5537,1,4092.72
5539,0,53.0697
5539,1,4092
5541,0,54.3342
5541,1,4092.35
5543,0,54.01
5543,1,4092.16
5545,0,54.8686
5545,1,4092.53
5547,0,51.3355
5547,1,4091.11
5549,0,54.3965
5549,1,4091.25
5551,0,52.3081
5551,1,4091.74
5553,0,53.6393
5553,1,4091.82
5555,0,51.5212
5555,1,4092.36
5557,0,54.604
5557,1,4092.33
5559,0,56.038
5559,1,4092.34
5561,0,55.3723
5561,1,4094.01
5563,0,53.9217
5563,1,4093.45
5565,0,53.7639
5565,1,4091.28
5567,0,53.9943
5567,1,4093.31
5569,0,52.8677
5569,1,4092.01
5571,0,52.7945
5571,1,4092.27
5573,0,54.9876
5573,1,4091.76
5575,0,54.0541
5575,1,4091.97
5577,0,55.1316
5577,1,4091.97
5579,0,51.1299
5579,1,4093.04
5581,0,53.4032
5581,1,4093.26
5583,0,51.4888
5583,1,4094.15
5585,0,54.5617
5585,1,4092.09
5587,0,52.3276
5587,1,4091.94
5589,0,54.8627
5589,1,4092.1
5591,0,51.3626
5591,1,4094.5
5593,0,54.2873
5593,1,4091.77
5595,0,51.5445
5595,1,4091.83
5597,0,52.1669
5597,1,4091.94
5599,0,53.6994
5599,1,4092.93
5601,0,53.9555
5601,1,4092.22
5603,0,54.0014
5603,1,4092.83
5605,0,52.5698
5605,1,4091.94
5607,0,51.6978
5607,1,4091.48
5609,0,51.4548
5609,1,4092.27
5611,0,54.6938
5611,1,4091.28
5613,0,51.3408
5613,1,4091.53
5615,0,52.4498
5615,1,4091.53
5617,0,54.0229
5617,1,4091.96
5619,0,52.7259
5619,1,4091.55
5621,0,52.8426
5621,1,4091.71
5623,0,53.8029
5623,1,4092.53
5625,0,52.8307
5625,1,4092.69
5627,0,51.3432
5627,1,4091.52
5629,0,52.9059
5629,1,4092.4
5631,0,55.6137
5631,1,4092.17
5633,0,54.4385
5633,1,4091.59
5635,0,54.1596
5635,1,4094.78
5637,0,55.898
5637,1,4092.76
5639,0,54.6336
5639,1,4091.9
5641,0,54.8815
5641,1,4093.64
5643,0,55.1171
5643,1,4092.04
5645,0,53.9101
5645,1,4092.37
5647,0,53.8373
5647,1,4092.25
5649,0,52.8078
5649,1,4091.91
5651,0,53.8845
5651,1,4092.97
5653,0,54.3372
5653,1,4092.13
5655,0,53.9345
5655,1,4092.05
5657,0,53.8521
5657,1,4092.58
5659,0,55.6644
5659,1,4092.73
5661,0,55.5471
5661,1,4092.34
5663,0,54.2992
5663,1,4091.97
5665,0,53.7089
5665,1,4091.71
5667,0,52.9722
5667,1,4092.02
5669,0,54.4681
5669,1,4093.54
5671,0,53.8443
5671,1,4092
5673,0,54.1727
5673,1,4092.37
5675,0,53.8593
5675,1,4091.79
5677,0,54.0062
5677,1,4092.01
5679,0,53.8078
5679,1,4092.46
5681,0,54.3297
5681,1,4091.74
5683,0,53.0887
5683,1,4092.83
5685,0,53.3858
5685,1,4094.64
5687,0,53.7556
5687,1,4093.59
5689,0,54.3658
5689,1,4092.92
5691,0,53.7081
5691,1,4091.37
5693,0,55.5143
5693,1,4092.1
5695,0,56.7895
5695,1,4092.02
5697,0,53.484
5697,1,4092.47
5699,0,53.9686
5699,1,4093.8
5701,0,53.2465
5701,1,4094.29
5703,0,52.3323
5703,1,4092.14
5705,0,53.8012
5705,1,4092.9
5707,0,55.4241
5707,1,4092.01
5709,0,55.1625
5709,1,4093.6
5711,0,54.7525
5711,1,4092.47
5713,0,51.7222
5713,1,4092.33
5715,0,54.5161
5715,1,4092.03
5717,0,54.0912
5717,1,4092
5719,0,52.7442
5719,1,4091.71
5721,0,56.9796
5721,1,4091.99
5723,0,56.3856
5723,1,4092.58
5725,0,51.0572
5725,1,4091.13
5727,0,56.3663
5727,1,4091.59
5729,0,53.4856
5729,1,4093.11
5731,0,55.8013
5731,1,4091.25
5733,0,55.9701
5733,1,4091.78
5735,0,53.5697
5735,1,4091.79
5737,0,55.5702
5737,1,4091.97
5739,0,54.0375
5739,1,4094.6
5741,0,54.0564
5741,1,4093.01
5743,0,51.8104
5743,1,4091.99
5745,0,55.1893
5745,1,4091.26
5747,0,54.0141
5747,1,4093.73
5749,0,55.0157
5749,1,4092.62
5751,0,53.2591
5751,1,4092.09
5753,0,53.1872
5753,1,4093.77
5755,0,54.1363
5755,1,4093.1
5757,0,53.4954
5757,1,4091
5759,0,54.196
5759,1,4091.77
5761,0,52.8236
5761,1,4091.06
5763,0,55.8488
5763,1,4091.43
5765,0,52.0043
5765,1,4092.69
5767,0,55.6515
5767,1,4092.89
5769,0,52.8295
5769,1,4092.99
5771,0,53.2004
5771,1,4091.81
5773,0,55.4354
5773,1,4092.09
5775,0,51.41
5775,1,4092.42
5777,0,53.1541
5777,1,4092.07
5779,0,54.3328
5779,1,4093.13
5781,0,54.2185
5781,1,4092.2
5783,0,53.8043
5783,1,4092.31
5785,0,53.8234
5785,1,4091.86
5787,0,52.6112
5787,1,4092.78
5789,0,54.6876
5789,1,4091.06
5791,0,53.0081
5791,1,4093.27
5793,0,54.0634
5793,1,4093.84
5795,0,53.8859
5795,1,4092.73
5797,0,54.8023
5797,1,4091.27
5799,0,54.2467
5799,1,4092.57
5801,0,53.3366
5801,1,4091.82
5803,0,56.5054
5803,1,4091.79
5805,0,52.0995
5805,1,4093.61
5807,0,54.2697
5807,1,4093.79
5809,0,53.3419
5809,1,4092.56
5811,0,52.5544
5811,1,4091.56
5813,0,54.5348
5813,1,4091.52
5815,0,51.841
5815,1,4094.06
5817,0,54.3389
5817,1,4092.78
5819,0,56.3331
5819,1,4092.54
5821,0,52.3361
5821,1,4091.89
5823,0,54.165
5823,1,4094.74
5825,0,51.9346
5825,1,4094.06
5827,0,54.1729
5827,1,4094.1
5829,0,52.0257
5829,1,4093.39
5831,0,53.4615
5831,1,4092.65
5833,0,51.7475
5833,1,4091.7
5835,0,52.9375
5835,1,4091.99
5837,0,52.8665
5837,1,4091.94
5839,0,54.2812
5839,1,4092.23
5841,0,54.9957
5841,1,4091.73
5843,0,53.495
5843,1,4093.36
5845,0,51.951
5845,1,4091.88
5847,0,55.0292
5847,1,4091.78
5849,0,53.9848
5849,1,4091.74
5851,0,56.1593
5851,1,4091.24
5853,0,54.3958
5853,1,4091.84
5855,0,52.8473
5855,1,4091.84
5857,0,54.6849
5857,1,4091.79
5859,0,54.8093
5859,1,4092.19
5861,0,56.7739
5861,1,4092.01
5863,0,52.3778
5863,1,4091.95
5865,0,51.2473
5865,1,4091.81
5867,0,54.3516
5867,1,4092.73
5869,0,54.5682
5869,1,4093.8
5871,0,52.7928
5871,1,4093.84
5873,0,54.0191
5873,1,4091.31
5875,0,53.3882
5875,1,4093.03
5877,0,54.1028
5877,1,4092.45
5879,0,56.741
5879,1,4091.3
5881,0,54.1982
5881,1,4091.13
5883,0,52.4116
5883,1,4092.34
5885,0,55.8737
5885,1,4092.08
5887,0,52.4168
5887,1,4094.4
5889,0,53.6866
5889,1,4092.19
5891,0,54.3908
5891,1,4091.31
5893,0,53.9573
5893,1,4091.39
5895,0,51.3234
5895,1,4092.34
5897,0,53.2135
5897,1,4094.49
5899,0,53.7329
5899,1,4091.9
5901,0,54.0641
5901,1,4091.63
5903,0,52.5458
5903,1,4091.04
5905,0,55.0563
5905,1,4093.16
5907,0,53.8686
5907,1,4092.53
5909,0,53.9585
5909,1,4092.67
5911,0,54.0395
5911,1,4093.9
5913,0,56.7217
5913,1,4093.01
5915,0,53.7717
5915,1,4091.44
5917,0,51.3231
5917,1,4093.2
5919,0,56.4496
5919,1,4092.03
5921,0,54.1955
5921,1,4094.09
5923,0,54.2441
5923,1,4093.94
5925,0,52.3699
5925,1,4092.41
5927,0,53.1087
5927,1,4091.85
5929,0,53.2722
5929,1,4092.01
5931,0,53.4096
5931,1,4092.36
5933,0,54.6858
5933,1,4091.37
5935,0,53.8087
5935,1,4093.47
5937,0,53.4929
5937,1,4092.42
5939,0,56.1629
5939,1,4093.11
5941,0,52.6756
5941,1,4091.74
5943,0,53.1147
5943,1,4093.26
5945,0,52.4823
5945,1,4093.29
5947,0,53.9562
5947,1,4092.19
5949,0,55.3713
5949,1,4091.21
5951,0,53.5648
5951,1,4091.14
5953,0,53.3757
5953,1,4091.31
5955,0,53.3529
5955,1,4092.1
5957,0,53.9935
5957,1,4091.39
5959,0,53.9079
5959,1,4091.71
5961,0,55.633
5961,1,4092.42
5963,0,52.6123
5963,1,4093.85
5965,0,56.3388
5965,1,4091.93
5967,0,54.345
5967,1,4093.1
5969,0,54.1141
5969,1,4093.14
5971,0,55.2232
5971,1,4093.91
5973,0,53.8232
5973,1,4091.33
5975,0,54.5375
5975,1,4092.16
5977,0,52.8534
5977,1,4092.08
5979,0,54.571
5979,1,4092.24
5981,0,52.147
5981,1,4092.55
5983,0,52.6736
5983,1,4094.74
5985,0,53.2609
5985,1,4091.4
5987,0,56.251
5987,1,4092.44
5989,0,55.1902
5989,1,4092.32
5991,0,51.4815
5991,1,4093.08
5993,0,53.79
5993,1,4092.4
5995,0,52.0684
5995,1,4092.23
5997,0,52.9579
5997,1,4092.48
5999,0,51.0963
5999,1,4091.02
6001,0,53.6201
6001,1,4092.09
6003,0,53.5026
6003,1,4091.62
6005,0,54.8461
6005,1,4091.82
6007,0,54.0199
6007,1,4092.4
6009,0,54.54
6009,1,4091.45
6011,0,52.108
6011,1,4093.24
6013,0,53.978
6013,1,4094.85
6015,0,54.0257
6015,1,4092.11
6017,0,54.7811
6017,1,4092.35
6019,0,51.1386
6019,1,4092.54
6021,0,56.2877
6021,1,4094.69
6023,0,51.5694
6023,1,4091.88
6025,0,53.6369
6025,1,4092.63
6027,0,53.8947
6027,1,4094.59
6029,0,51.6425
6029,1,4093.73
6031,0,55.4336
6031,1,4092.72
6033,0,54.6224
6033,1,4091
6035,0,53.195
6035,1,4091.87
6037,0,55.3846
6037,1,4092.25
6039,0,53.4734
6039,1,4092.98
6041,0,55.2994
6041,1,4092.05
6043,0,52.4676
6043,1,4093.51
6045,0,53.9484
6045,1,4092.85
6047,0,53.737
6047,1,4092.29
6049,0,53.978
6049,1,4092.46
6051,0,54.7843
6051,1,4094.43
6053,0,54.4942
6053,1,4092.16
6055,0,51.3362
6055,1,4091.9
6057,0,52.3351
6057,1,4092.75
6059,0,54.859
6059,1,4092.48
6061,0,54.2966
6061,1,4092.55
6063,0,55.8718
6063,1,4093.08
6065,0,54.054
6065,1,4091.96
6067,0,53.8339
6067,1,4092.53
6069,0,53.377
6069,1,4091.64
6071,0,55.1371
6071,1,4092.86
6073,0,52.3564
6073,1,4091.98
6075,0,53.3946
6075,1,4092.77
6077,0,53.9135
6077,1,4091.61
6079,0,54.2631
6079,1,4094.06
6081,0,55.7069
6081,1,4093.76
6083,0,53.3595
6083,1,4092.38
6085,0,52.1063
6085,1,4092.85
6087,0,53.4931
6087,1,4091.83
6089,0,52.5321
6089,1,4091.79
6091,0,54.3681
6091,1,4092.14
6093,0,55.5362
6093,1,4092.92
6095,0,53.7889
6095,1,4092.77
6097,0,52.5249
6097,1,4092.45
6099,0,53.0361
6099,1,4093.9
6101,0,53.4764
6101,1,4092.11
6103,0,55.0307
6103,1,4093.11
6105,0,52.3994
6105,1,4091.82
6107,0,53.3274
6107,1,4091.5
6109,0,53.6846
6109,1,4091.74
6111,0,53.1157
6111,1,4091.77
6113,0,54.484
6113,1,4092.5
6115,0,54.4176
6115,1,4091.68
6117,0,52.4767
6117,1,4094.44
6119,0,54.4782
6119,1,4091.82
6121,0,53.4923
6121,1,4093.11
6123,0,54.1813
6123,1,4092.82
6125,0,51.2266
6125,1,4091.9
6127,0,53.7011
6127,1,4092.99
6129,0,54.159
6129,1,4092.73
6131,0,53.4393
6131,1,4092
6133,0,51.0769
6133,1,4091.91
6135,0,55.5018
6135,1,4092.16
6137,0,55.5652
6137,1,4091.9
6139,0,54.8861
6139,1,4091.95
6141,0,53.3945
6141,1,4091.77
6143,0,54.419
6143,1,4093.92
6145,0,52.9138
6145,1,4091.99
6147,0,54.3398
6147,1,4091.88
6149,0,55.6098
6149,1,4091.86
6151,0,52.6221
6151,1,4091.51
6153,0,54.0956
6153,1,4091.25
6155,0,55.8599
6155,1,4091.88
6157,0,53.4968
6157,1,4092.46
6159,0,55.3767
6159,1,4091.81
6161,0,55.2863
6161,1,4094.13
6163,0,53.1632
6163,1,4094.87
6165,0,52.8972
6165,1,4093.68
6167,0,55.7086
6167,1,4091.12
6169,0,54.0337
6169,1,4092.26
6171,0,56.5821
6171,1,4091.64
6173,0,53.4944
6173,1,4091.69
6175,0,52.162
6175,1,4092.91
6177,0,54.1434
6177,1,4093.02
6179,0,54.0117
6179,1,4091.38
6181,0,53.5842
6181,1,4092.4
6183,0,54.0106
6183,1,4092.38
6185,0,53.1851
6185,1,4092.32
6187,0,53.6906
6187,1,4092.12
6189,0,52.2839
6189,1,4092.27
6191,0,52.0692
6191,1,4091.54
6193,0,54.003
6193,1,4092.98
6195,0,53.151
6195,1,4092.63
6197,0,52.5106
6197,1,4092.71
6199,0,54.1027
6199,1,4091.56
6201,0,56.4039
6201,1,4095
6203,0,54.8184
6203,1,4092.01
6205,0,53.0218
6205,1,4092.71
6207,0,53.4978
6207,1,4094.71
6209,0,53.9046
6209,1,4091.67
6211,0,53.774
6211,1,4093.67
6213,0,55.7706
6213,1,4092.13
6215,0,52.8891
6215,1,4092.07
6217,0,51.4641
6217,1,4091.22
6219,0,53.9486
6219,1,4092.22
6221,0,53.3257
6221,1,4092.6
6223,0,53.4358
6223,1,4091.07
6225,0,53.9335
6225,1,4092.15
6227,0,54.393
6227,1,4091.37
6229,0,52.6525
6229,1,4093.44
6231,0,54.3512
6231,1,4092.55
6233,0,54.2582
6233,1,4091.89
6235,0,52.443
6235,1,4092.15
6237,0,51.9902
6237,1,4093.14
6239,0,53.8363
6239,1,4092.06
6241,0,54.3616
6241,1,4093.45
6243,0,54.3916
6243,1,4091.77
6245,0,53.048
6245,1,4092.3
6247,0,53.3759
6247,1,4091.93
6249,0,54.2644
6249,1,4094.48
6251,0,53.2126
6251,1,4091.33
6253,0,55.1324
6253,1,4091.24
6255,0,53.5394
6255,1,4091.91
6257,0,53.0389
6257,1,4092.98
6259,0,54.0438
6259,1,4091.19
6261,0,55.9703
6261,1,4092.45
6263,0,55.6412
6263,1,4092.05
6265,0,53.9395
6265,1,4093.26
6267,0,54.6029
6267,1,4091.21
6269,0,54.4607
6269,1,4092.13
6271,0,54.0011
6271,1,4091.93
6273,0,53.4445
6273,1,4093.15
6275,0,51.6812
6275,1,4092.02
6277,0,55.2582
6277,1,4092.6
6279,0,55.0722
6279,1,4092.56
6281,0,53.7339
6281,1,4091.28
6283,0,54.6815
6283,1,4091.27
6285,0,53.3245
6285,1,4091.58
6287,0,53.4342
6287,1,4094.01
6289,0,52.8518
6289,1,4092.05
6291,0,54.4805
6291,1,4092.25
6293,0,54.4255
6293,1,4092.7
6295,0,55.1634
6295,1,4092.49
6297,0,52.6845
6297,1,4092.3
6299,0,53.8152
6299,1,4092.25
6301,0,54.1596
6301,1,4093.12
6303,0,54.2491
6303,1,4091.08
6305,0,56.5763
6305,1,4091.38
6307,0,54.0812
6307,1,4091.34
6309,0,53.6121
6309,1,4093.73
6311,0,56.1483
6311,1,4091.93
6313,0,53.0528
6313,1,4093.06
6315,0,53.7075
6315,1,4091.1
6317,0,52.6487
6317,1,4094.04
6319,0,54.0174
6319,1,4091.56
6321,0,54.3592
6321,1,4092.16
6323,0,52.518
6323,1,4092.78
6325,0,53.8103
6325,1,4092.51
6327,0,52.9473
6327,1,4091.31
6329,0,53.9461
6329,1,4092.13
6331,0,54.293
6331,1,4092.41
6333,0,53.3125
6333,1,4091.96
6335,0,54.3853
6335,1,4091.64
6337,0,52.9185
6337,1,4092.08
6339,0,53.8558
6339,1,4094.4
6341,0,54.3685
6341,1,4092.08
6343,0,55.5135
6343,1,4091.2
6345,0,55.6841
6345,1,4092.62
6347,0,54.6348
6347,1,4093.42
6349,0,55.505
6349,1,4093.76
6351,0,52.1116
6351,1,4091.26
6353,0,54.3839
6353,1,4092.5
6355,0,53.6305
6355,1,4092.18
6357,0,54.8125
6357,1,4093.75
6359,0,54.7225
6359,1,4092.2
6361,0,53.3618
6361,1,4092.22
6363,0,53.027
6363,1,4092.7
6365,0,52.2528
6365,1,4094.02
6367,0,54.1467
6367,1,4092.57
6369,0,54.1334
6369,1,4091.65
6371,0,56.7311
6371,1,4094.57
6373,0,53.2442
6373,1,4093.06
6375,0,51.2917
6375,1,4093.68
6377,0,53.6282
6377,1,4092.26
6379,0,55.3165
6379,1,4093.84
6381,0,56.2194
6381,1,4093.72
6383,0,54.5413
6383,1,4091.98
6385,0,53.6355
6385,1,4092.22
6387,0,55.0404
6387,1,4094.76
6389,0,55.4303
6389,1,4092.79
6391,0,55.8577
6391,1,4091.05
6393,0,53.0936
6393,1,4091.03
6395,0,55.2832
6395,1,4092.05
6397,0,52.5216
6397,1,4091.07
6399,0,53.2056
6399,1,4092.79
6401,0,53.1165
6401,1,4092.4
6403,0,54.0054
6403,1,4091.16
6405,0,56.9229
6405,1,4094.43
6407,0,54.0263
6407,1,4093.86
6409,0,53.9539
6409,1,4092.03
6411,0,51.0539
6411,1,4091.6
6413,0,53.9473
6413,1,4091.45
6415,0,54.0243
6415,1,4092.18
6417,0,53.9945
6417,1,4092.59
6419,0,54.3725
6419,1,4094.6
6421,0,53.8556
6421,1,4094.28
6423,0,52.7904
6423,1,4092.02
6425,0,52.338
6425,1,4091.54
6427,0,53.2731
6427,1,4091.82
6429,0,54.7026
6429,1,4092.32
6431,0,54.0387
6431,1,4091.63
6433,0,54.2568
6433,1,4091.26
6435,0,53.3901
6435,1,4092.72
6437,0,54.8991
6437,1,4092.71
6439,0,53.835
6439,1,4094.55
6441,0,53.5095
6441,1,4092.16
6443,0,52.322
6443,1,4092.05
6445,0,53.7757
6445,1,4092.93
6447,0,55.227
6447,1,4091.56
6449,0,53.052
6449,1,4091.02
6451,0,53.8422
6451,1,4092.56
6453,0,54.382
6453,1,4092.98
6455,0,52.0675
6455,1,4091.69
6457,0,54.4438
6457,1,4092.66
6459,0,55.001
6459,1,4094.59
6461,0,54.0402
6461,1,4091.75
6463,0,55.0081
6463,1,4091.79
6465,0,55.2962
6465,1,4092.88
6467,0,53.7725
6467,1,4091.15
6469,0,54.0946
6469,1,4092.69
6471,0,56.084
6471,1,4092.07
6473,0,55.9193
6473,1,4091.33
6475,0,56.235
6475,1,4093.28
6477,0,52.8848
6477,1,4092.64
6479,0,53.8087
6479,1,4092.03
6481,0,51.7181
6481,1,4093.28
6483,0,53.142
6483,1,4092.08
6485,0,53.738
6485,1,4092.17
6487,0,54.7748
6487,1,4093.98
6489,0,55.899
6489,1,4092.49
6491,0,54.4665
6491,1,4093.19
6493,0,54.4259
6493,1,4092.28
6495,0,54.7757
6495,1,4091.58
6497,0,52.5316
6497,1,4093.19
6499,0,54.9333
6499,1,4094.27
6501,0,53.6771
6501,1,4093.11
6503,0,55.6314
6503,1,4093.73
6505,0,51.1295
6505,1,4092.27
6507,0,54.3176
6507,1,4091.78
6509,0,54
6509,1,4092.81
6511,0,53.3129
6511,1,4093.26
6513,0,53.7429
6513,1,4092.47
6515,0,53.9325
6515,1,4092.33
6517,0,53.9356
6517,1,4092.59
6519,0,53.5488
6519,1,4092
6521,0,54.0651
6521,1,4093.36
6523,0,51.2759
6523,1,4092.09
6525,0,54.7334
6525,1,4091.31
6527,0,53.7267
6527,1,4091.27
6529,0,51.7856
6529,1,4091.97
6531,0,52.27
6531,1,4092.1
6533,0,52.9136
6533,1,4092.98
6535,0,53.4979
6535,1,4091.2
6537,0,51.8979
6537,1,4091.29
6539,0,54.3029
6539,1,4091.25
6541,0,53.354
6541,1,4093.25
6543,0,51.5242
6543,1,4094.35
6545,0,55.301
6545,1,4091.91
6547,0,53.4654
6547,1,4094.77
6549,0,53.3201
6549,1,4091.95
6551,0,52.248
6551,1,4092.08
6553,0,52.7002
6553,1,4094.15
6555,0,55.8765
6555,1,4093.94
6557,0,52.9921
6557,1,4091.96
6559,0,53.4192
6559,1,4094.25
6561,0,52.8843
6561,1,4094.1
6563,0,56.1562
6563,1,4091.39
6565,0,52.3195
6565,1,4091.03
6567,0,51.5377
6567,1,4091.64
6569,0,51.5374
6569,1,4091.81
6571,0,53.9588
6571,1,4091.29
6573,0,53.2609
6573,1,4091.71
6575,0,56.6107
6575,1,4094.73
6577,0,54.9641
6577,1,4092.55
6579,0,52.2916
6579,1,4091.4
6581,0,54.1705
6581,1,4093.01
6583,0,53.8609
6583,1,4094.38
6585,0,55.4628
6585,1,4092.93
6587,0,54.9667
6587,1,4091.32
6589,0,53.7365
6589,1,4093.3
6591,0,53.1955
6591,1,4091.85
6593,0,52.7206
6593,1,4092.71
6595,0,52.0424
6595,1,4092.61
6597,0,53.3072
6597,1,4091.8
6599,0,53.6496
6599,1,4091.95
6601,0,53.6945
6601,1,4091.99
6603,0,53.129
6603,1,4094.05
6605,0,53.2149
6605,1,4091.94
6607,0,56.1182
6607,1,4092.56
6609,0,54.8476
6609,1,4092.74
6611,0,54.023
6611,1,4091.96
6613,0,53.7596
6613,1,4094.79
6615,0,54.6065
6615,1,4092.46
6617,0,53.3708
6617,1,4091.15
6619,0,51.5966
6619,1,4092.44
6621,0,54.8646
6621,1,4091.97
6623,0,53.581
6623,1,4092.04
6625,0,54.527
6625,1,4091.64
6627,0,53.2533
6627,1,4092.8
6629,0,53.4845
6629,1,4091.68
6631,0,54.3415
6631,1,4091.52
6633,0,53.999
6633,1,4093.34
6635,0,54.9866
6635,1,4091.27
6637,0,52.8389
6637,1,4091.95
6639,0,53.601
6639,1,4092.61
6641,0,53.8602
6641,1,4091.28
6643,0,53.3389
6643,1,4091.74
6645,0,54.4282
6645,1,4091.29
6647,0,54.5601
6647,1,4091.63
6649,0,53.8534
6649,1,4092.3
6651,0,54.2117
6651,1,4092.16
6653,0,55.9526
6653,1,4092.18
6655,0,52.928
6655,1,4091.6
6657,0,53.6661
6657,1,4092.36
6659,0,52.2116
6659,1,4091.13
6661,0,55.554
6661,1,4091.92
6663,0,53.8376
6663,1,4092.33
6665,0,55.9058
6665,1,4091.72
6667,0,53.0992
6667,1,4092.03
6669,0,53.7159
6669,1,4091.95
6671,0,53.7112
6671,1,4093.58
6673,0,54.0373
6673,1,4092.14
6675,0,53.2743
6675,1,4092.15
6677,0,53.7741
6677,1,4092.54
6679,0,55.4998
6679,1,4093.3
6681,0,53.9959
6681,1,4092.35
6683,0,55.4636
6683,1,4091.3
6685,0,53.589
6685,1,4091.31
6687,0,54.0332
6687,1,4091.88
6689,0,53.9974
6689,1,4092.78
6691,0,51.9644
6691,1,4093.34
6693,0,55.4085
6693,1,4094.49
6695,0,52.7959
6695,1,4091.5
6697,0,55.3378
6697,1,4091.69
6699,0,53.0536
6699,1,4092.58
6701,0,53.8248
6701,1,4091.18
6703,0,54.2236
6703,1,4091.79
6705,0,53.613
6705,1,4093.07
6707,0,54.375
6707,1,4091.9
6709,0,55.894
6709,1,4091.72
6711,0,54.1971
6711,1,4092.13
6713,0,53.1302
6713,1,4091.72
6715,0,54.2093
6715,1,4094.88
6717,0,52.828
6717,1,4091.95
6719,0,54.5634
6719,1,4092.24
6721,0,56.0879
6721,1,4091.98
6723,0,54.6385
6723,1,4091.25
6725,0,52.5252
6725,1,4092.12
6727,0,54.1007
6727,1,4092.96
6729,0,54.8032
6729,1,4092.68
6731,0,52.6979
6731,1,4093.39
6733,0,56.2517
6733,1,4094.32
6735,0,54.0597
6735,1,4091.62
6737,0,51.2028
6737,1,4094.58
6739,0,53.2401
6739,1,4092.63
6741,0,56.3327
6741,1,4093.03
6743,0,52.1246
6743,1,4091.82
6745,0,54.104
6745,1,4093.23
6747,0,54.198
6747,1,4093.66
6749,0,53.3569
6749,1,4091.82
6751,0,53.7192
6751,1,4093.08
6753,0,52.2213
6753,1,4094.05
6755,0,53.6528
6755,1,4091.48
6757,0,54.9205
6757,1,4091.68
6759,0,52.5693
6759,1,4092.66
6761,0,51.9656
6761,1,4091.71
6763,0,53.8784
6763,1,4092.7
6765,0,56.2287
6765,1,4092.21
6767,0,54.8238
6767,1,4092.02
6769,0,53.9911
6769,1,4092.85
6771,0,51.6355
6771,1,4091.63
6773,0,51.936
6773,1,4092.03
6775,0,54.9764
6775,1,4092.01
6777,0,53.874
6777,1,4092.83
6779,0,53.5406
