iteration,fuseTest,fuseResult
6147,1,4093.36
6149,0,53.9463
6149,1,4092.1
6151,0,53.9276
6151,1,4092.71
6153,0,53.9901
6153,1,4091.83
6155,0,51.8278
6155,1,4091.54
6157,0,54.0989
6157,1,4091.83
6159,0,53.9903
6159,1,4092.19
6161,0,52.2636
6161,1,4091.62
6163,0,52.2791
6163,1,4092.93
6165,0,53.7607
6165,1,4093.99
6167,0,53.9355
6167,1,4092.19
6169,0,52.0947
6169,1,4092.37
6171,0,53.5862
6171,1,4091.38
6173,0,54.0101
6173,1,4093.69
6175,0,53.4678
6175,1,4093.59
6177,0,52.1156
6177,1,4092.8
6179,0,55.7793
6179,1,4093.45
6181,0,53.8326
6181,1,4093.99
6183,0,54.2843
6183,1,4091.67
6185,0,56.0627
6185,1,4093.6
6187,0,52.6784
6187,1,4092.25
6189,0,52.6035
6189,1,4094.37
6191,0,52.4635
6191,1,4091.58
6193,0,54.8582
6193,1,4092.26
6195,0,52.08
6195,1,4092.06
6197,0,55.7141
6197,1,4092.01
6199,0,54.9625
6199,1,4092.09
6201,0,52.5327
6201,1,4092.4
6203,0,53.8006
6203,1,4092.96
6205,0,55.2214
6205,1,4093.54
6207,0,53.9213
6207,1,4091.51
6209,0,54.2677
6209,1,4092.03
6211,0,52.7132
6211,1,4091.99
6213,0,54.8822
6213,1,4091.61
6215,0,54.8697
6215,1,4094.22
6217,0,55.9759
6217,1,4091.07
6219,0,53.8949
6219,1,4092.03
6221,0,53.943
6221,1,4092.6
6223,0,54.0162
6223,1,4094.69
6225,0,55.193
6225,1,4092.62
6227,0,52.5849
6227,1,4092.49
6229,0,52.902
6229,1,4091.25
6231,0,55.0563
6231,1,4092.11
6233,0,53.7809
6233,1,4092.19
6235,0,54.5
6235,1,4091.95
6237,0,53.8878
6237,1,4091.54
6239,0,53.5717
6239,1,4094.38
6241,0,53.4091
6241,1,4092.01
6243,0,53.4011
6243,1,4093.09
6245,0,54.0923
6245,1,4093.27
6247,0,54.183
6247,1,4092.73
6249,0,53.8705
6249,1,4092.52
6251,0,53.5012
6251,1,4091.9
6253,0,53.3124
6253,1,4093.05
6255,0,55.0502
6255,1,4092.11
6257,0,53.8352
6257,1,4092.02
6259,0,53.9045
6259,1,4093.68
6261,0,53.3171
6261,1,4091.57
6263,0,54.2289
6263,1,4094.42
6265,0,55.1706
6265,1,4094.52
6267,0,52.9114
6267,1,4092.45
6269,0,53.9394
6269,1,4092.13
6271,0,54.9536
6271,1,4091.45
6273,0,53.2921
6273,1,4093.05
6275,0,56.9964
6275,1,4091.3
6277,0,51.8351
6277,1,4093.57
6279,0,55.5016
6279,1,4092.45
6281,0,54.3468
6281,1,4091.88
6283,0,53.3849
6283,1,4092.12
6285,0,55.2351
6285,1,4092.96
6287,0,54.0851
6287,1,4092.69
6289,0,56.6181
6289,1,4092.21
6291,0,51.4937
6291,1,4093.46
6293,0,54.1075
6293,1,4092.68
6295,0,53.7758
6295,1,4091.97
6297,0,56.1227
6297,1,4091.73
6299,0,53.9321
6299,1,4092.4
6301,0,56.4811
6301,1,4092.56
6303,0,52.9336
6303,1,4092.12
6305,0,54.0851
6305,1,4093.58
6307,0,53.9999
6307,1,4093.46
6309,0,54.3127
6309,1,4091.08
6311,0,55.6054
6311,1,4091.94
6313,0,52.7794
6313,1,4092.14
6315,0,54.9842
6315,1,4091.63
6317,0,54.4315
6317,1,4092.13
6319,0,52.5348
6319,1,4091.39
6321,0,55.0212
6321,1,4092.99
6323,0,52.4564
6323,1,4092.64
6325,0,53.9892
6325,1,4094.81
6327,0,53.9636
6327,1,4092.97
6329,0,53.7365
6329,1,4093.84
6331,0,56.7777
6331,1,4094.4
6333,0,53.4599
6333,1,4092.77
6335,0,55.5333
6335,1,4093.24
6337,0,54.0977
6337,1,4092.47
6339,0,53.9458
6339,1,4093.58
6341,0,55.2624
6341,1,4092.81
6343,0,54.3377
6343,1,4092.24
6345,0,53.8645
6345,1,4091.9
6347,0,55.2503
6347,1,4092.3
6349,0,54.1857
6349,1,4091.83
6351,0,54.0656
6351,1,4092.66
6353,0,55.582
6353,1,4093.1
6355,0,53.82
6355,1,4092.81
6357,0,54.1426
6357,1,4092.06
6359,0,52.4434
6359,1,4092.26
6361,0,56.0832
6361,1,4092.27
6363,0,56.2097
6363,1,4091.53
6365,0,52.0663
6365,1,4091.85
6367,0,53.5215
6367,1,4092.2
6369,0,55.7111
6369,1,4091.62
6371,0,55.9069
6371,1,4091.42
6373,0,54.0241
6373,1,4091.82
6375,0,53.2515
6375,1,4091.73
6377,0,53.223
6377,1,4091.98
6379,0,53.9967
6379,1,4091.38
6381,0,56.4632
6381,1,4091.72
6383,0,53.893
6383,1,4092.02
6385,0,54.1686
6385,1,4092.68
6387,0,54.0075
6387,1,4091.72
6389,0,53.9868
6389,1,4094.38
6391,0,55.6689
6391,1,4091.61
6393,0,54.3949
6393,1,4091.82
6395,0,54.3506
6395,1,4091.01
6397,0,56.2687
6397,1,4092.16
6399,0,53.2787
6399,1,4091.24
6401,0,51.3957
6401,1,4092.7
6403,0,53.7088
6403,1,4091.77
6405,0,53.9726
6405,1,4091.57
6407,0,54.7403
6407,1,4093.38
6409,0,55.2824
6409,1,4092.21
6411,0,54.0812
6411,1,4092.03
6413,0,53.1086
6413,1,4092.65
6415,0,53.8345
6415,1,4091.39
6417,0,53.7522
6417,1,4091.65
6419,0,52.0595
6419,1,4092.53
6421,0,54.4773
6421,1,4091.69
6423,0,54.946
6423,1,4092.27
6425,0,52.5554
6425,1,4091.37
6427,0,53.0536
6427,1,4092.13
6429,0,53.7101
6429,1,4091.63
6431,0,56.8844
6431,1,4091.01
6433,0,54.1723
6433,1,4092.12
6435,0,53.7625
6435,1,4092.21
6437,0,51.4844
6437,1,4093.71
6439,0,51.1943
6439,1,4093.2
6441,0,52.7517
6441,1,4093.09
6443,0,51.794
6443,1,4091.5
6445,0,55.0254
6445,1,4092.35
6447,0,54.0695
6447,1,4091.07
6449,0,54.0425
6449,1,4091.4
6451,0,53.5326
6451,1,4092.07
6453,0,54.4489
6453,1,4093.65
6455,0,51.6998
6455,1,4091.65
6457,0,52.1252
6457,1,4091.38
6459,0,53.9286
6459,1,4092.74
6461,0,54.3851
6461,1,4093.13
6463,0,54.02
6463,1,4092
6465,0,52.8723
6465,1,4091.43
6467,0,53.3789
6467,1,4091.92
6469,0,55.5732
6469,1,4091.72
6471,0,55.9433
6471,1,4094.14
6473,0,53.0994
6473,1,4091.99
6475,0,53.4943
6475,1,4092.45
6477,0,53.3384
6477,1,4093.85
6479,0,54.1879
6479,1,4091.18
6481,0,54.9568
6481,1,4092.54
6483,0,54.9068
6483,1,4092.29
6485,0,54.1747
6485,1,4091.08
6487,0,54.102
6487,1,4091.98
6489,0,54.2365
6489,1,4093.54
6491,0,51.2939
6491,1,4091.51
6493,0,53.1945
6493,1,4092.78
6495,0,53.6967
6495,1,4092.14
6497,0,55.0119
6497,1,4092.74
6499,0,53.3215
6499,1,4092.05
6501,0,54.2511
6501,1,4091.72
6503,0,53.4851
6503,1,4092.5
6505,0,56.1951
6505,1,4092.03
6507,0,56.0507
6507,1,4091.99
6509,0,55.5426
6509,1,4093
6511,0,55.0716
6511,1,4091.21
6513,0,55.0643
6513,1,4094.31
6515,0,56.3809
6515,1,4092
6517,0,53.5926
6517,1,4093.25
6519,0,54.116
6519,1,4092.51
6521,0,54.5337
6521,1,4092.02
6523,0,56.5781
6523,1,4091.3
6525,0,53.2331
6525,1,4091.53
6527,0,51.9809
6527,1,4092.37
6529,0,52.3169
6529,1,4091.36
6531,0,53.774
6531,1,4094.79
6533,0,54.0448
6533,1,4092.32
6535,0,51.1606
6535,1,4091.54
6537,0,52.5384
6537,1,4091.17
6539,0,55.3343
6539,1,4092.08
6541,0,55.031
6541,1,4092.7
6543,0,56.3264
6543,1,4092.13
6545,0,54.2122
6545,1,4092.94
6547,0,53.8165
6547,1,4093.76
6549,0,52.1051
6549,1,4092.31
6551,0,54.0013
6551,1,4092.81
6553,0,52.5188
6553,1,4092.13
6555,0,52.1982
6555,1,4094.34
6557,0,53.8527
6557,1,4092.85
6559,0,53.0278
6559,1,4093.06
6561,0,56.2977
6561,1,4092.11
6563,0,54.2038
6563,1,4092.12
6565,0,53.7899
6565,1,4092.33
6567,0,55.6541
6567,1,4092.81
6569,0,54.5984
6569,1,4093.57
6571,0,54.2225
6571,1,4093.94
6573,0,55.0762
6573,1,4092.06
6575,0,55.1364
6575,1,4093.38
6577,0,54.0282
6577,1,4093.69
6579,0,52.2905
6579,1,4094.71
6581,0,51.9525
6581,1,4092.75
6583,0,52.4997
6583,1,4093.01
6585,0,54.2655
6585,1,4094.08
6587,0,55.0082
6587,1,4093.62
6589,0,54.345
6589,1,4093.3
6591,0,54.6994
6591,1,4091.7
6593,0,53.7631
6593,1,4093.07
6595,0,54.1741
6595,1,4092.11
6597,0,55.5686
6597,1,4091.59
6599,0,52.541
6599,1,4092.16
6601,0,56.0389
6601,1,4091.7
6603,0,56.5358
6603,1,4091.62
6605,0,55.3418
6605,1,4091.56
6607,0,53.5591
6607,1,4091.79
6609,0,52.4942
6609,1,4091.91
6611,0,56.2733
6611,1,4093.96
6613,0,55.3562
6613,1,4091.94
6615,0,53.7536
6615,1,4091.86
6617,0,53.5513
6617,1,4091.94
6619,0,53.1156
6619,1,4092.79
6621,0,55.4602
6621,1,4091.91
6623,0,53.1368
6623,1,4091.97
6625,0,54.1159
6625,1,4092.1
6627,0,55.1979
6627,1,4092.18
6629,0,53.9159
6629,1,4092.19
6631,0,51.5477
6631,1,4091.07
6633,0,51.5889
6633,1,4092.93
6635,0,53.9443
6635,1,4092.28
6637,0,53.8445
6637,1,4091.01
6639,0,53.7328
6639,1,4092
6641,0,53.3985
6641,1,4092.97
6643,0,54.7517
6643,1,4092.97
6645,0,54.0083
6645,1,4093.13
6647,0,52.9284
6647,1,4092.99
6649,0,55.6812
6649,1,4092
6651,0,55.8975
6651,1,4094.73
6653,0,51.3926
6653,1,4091.77
6655,0,55.9104
6655,1,4093.09
6657,0,54.0997
6657,1,4092.41
6659,0,51.813
6659,1,4091.06
6661,0,52.322
6661,1,4092.32
6663,0,53.3913
6663,1,4092.54
6665,0,52.452
6665,1,4093.07
6667,0,53.0246
6667,1,4093.71
6669,0,53.1891
6669,1,4092.27
6671,0,54.6346
6671,1,4092.12
6673,0,53.4527
6673,1,4093.09
6675,0,54.1084
6675,1,4091.25
6677,0,54.1171
6677,1,4092.56
6679,0,54.1176
6679,1,4091.17
6681,0,54.0276
6681,1,4093.25
6683,0,54.3142
6683,1,4092.39
6685,0,55.1456
6685,1,4093.68
6687,0,54.2459
6687,1,4094.87
6689,0,53.9055
6689,1,4091.83
6691,0,53.6298
6691,1,4091.78
6693,0,54.6505
6693,1,4093.19
6695,0,52.5434
6695,1,4091.41
6697,0,52.0311
6697,1,4092.36
6699,0,53.6574
6699,1,4091.65
6701,0,54.4023
6701,1,4092.01
6703,0,56.6762
6703,1,4093.15
6705,0,54.2425
6705,1,4091.73
6707,0,54.8016
6707,1,4094.74
6709,0,55.6925
6709,1,4091.79
6711,0,53.9446
6711,1,4093.19
6713,0,52.8861
6713,1,4092.11
6715,0,55.6064
6715,1,4093.31
6717,0,53.7893
6717,1,4093.02
6719,0,54.3102
6719,1,4093.19
6721,0,54.2546
6721,1,4091.4
6723,0,54.9426
6723,1,4092.74
6725,0,52.5181
6725,1,4091.99
6727,0,54.0048
6727,1,4093.23
6729,0,54.7912
6729,1,4092.64
6731,0,52.4161
6731,1,4094.18
6733,0,55.8538
6733,1,4091.36
6735,0,51.8443
6735,1,4092.72
6737,0,53.9911
6737,1,4093.05
6739,0,54.6629
6739,1,4092.95
6741,0,53.5636
6741,1,4093.97
6743,0,54.4015
6743,1,4091
6745,0,54.649
6745,1,4091.71
6747,0,53.4236
6747,1,4092.09
6749,0,53.5024
6749,1,4091.19
6751,0,54.4424
6751,1,4091.94
6753,0,54.5462
6753,1,4092.17
6755,0,53.6077
6755,1,4092.06
6757,0,53.0479
6757,1,4091.27
6759,0,54.1136
6759,1,4092.64
6761,0,55.1941
6761,1,4091.39
6763,0,56.8426
6763,1,4091.99
6765,0,53.825
6765,1,4092.67
6767,0,53.8804
6767,1,4091.98
6769,0,52.8309
6769,1,4093.03
6771,0,53.8963
6771,1,4092.75
6773,0,56.0217
6773,1,4091.74
6775,0,53.8002
6775,1,4091.12
6777,0,51.8017
6777,1,4091.98
6779,0,53.1084
6779,1,4091.96
6781,0,56.0861
6781,1,4092.66
6783,0,53.2909
6783,1,4092.23
6785,0,54.0511
6785,1,4092.24
6787,0,54.3247
6787,1,4093.07
6789,0,53.5418
6789,1,4091.46
6791,0,54.0024
6791,1,4091.08
6793,0,54.0833
6793,1,4091.9
6795,0,53.7058
6795,1,4094.61
6797,0,51.6864
6797,1,4092.08
6799,0,55.0353
6799,1,4093.79
6801,0,54.0293
6801,1,4092.19
6803,0,53.5917
6803,1,4094.28
6805,0,52.9036
6805,1,4091.27
6807,0,54.1876
6807,1,4091.58
6809,0,53.0347
6809,1,4091.64
6811,0,53.9843
6811,1,4091.62
6813,0,53.5344
6813,1,4093.07
6815,0,55.6148
6815,1,4092.13
6817,0,53.9417
6817,1,4093.08
6819,0,52.5119
6819,1,4091.2
6821,0,52.5878
6821,1,4094.55
6823,0,55.9877
6823,1,4094.74
6825,0,56.5187
6825,1,4091.9
6827,0,54.0763
6827,1,4093.49
6829,0,52.8993
6829,1,4092.06
6831,0,53.8268
6831,1,4092.76
6833,0,53.2035
6833,1,4092.21
6835,0,55.1409
6835,1,4092.05
6837,0,54.1215
6837,1,4094.6
6839,0,52.2365
6839,1,4092.15
6841,0,53.7733
6841,1,4093.66
6843,0,54.2153
6843,1,4093.84
6845,0,54.0388
6845,1,4093.93
6847,0,53.4624
6847,1,4094.33
6849,0,52.5011
6849,1,4091.37
6851,0,53.8992
6851,1,4091.97
6853,0,52.2855
6853,1,4091.13
6855,0,56.2433
6855,1,4091.8
6857,0,52.3784
6857,1,4093.38
6859,0,52.3368
6859,1,4091.81
6861,0,53.6761
6861,1,4092.15
6863,0,54.1073
6863,1,4092.86
6865,0,53.472
6865,1,4091.94
6867,0,52.0521
6867,1,4092.37
6869,0,52.6048
6869,1,4093.56
6871,0,53.6465
6871,1,4092.8
6873,0,53.6399
6873,1,4091.83
6875,0,55.866
6875,1,4093.38
6877,0,52.7726
6877,1,4091.06
6879,0,54.5196
6879,1,4091.51
6881,0,54.0537
6881,1,4092.31
6883,0,53.7433
6883,1,4091.68
6885,0,52.3119
6885,1,4093.6
6887,0,51.0291
6887,1,4092.72
6889,0,54.212
6889,1,4093.36
6891,0,54.7806
6891,1,4092.54
6893,0,55.453
6893,1,4094.27
6895,0,54.2548
6895,1,4094.11
6897,0,55.16
6897,1,4091.78
6899,0,53.9169
6899,1,4093.93
6901,0,52.2612
6901,1,4092.62
6903,0,55.6845
6903,1,4091.16
6905,0,53.6432
6905,1,4094.29
6907,0,55.5599
6907,1,4092.03
6909,0,52.4367
6909,1,4092.15
6911,0,54.5421
6911,1,4094.18
6913,0,53.9133
6913,1,4092.51
6915,0,52.8396
6915,1,4092.03
6917,0,53.761
6917,1,4092.3
6919,0,53.32
6919,1,4094.51
6921,0,53.1054
6921,1,4092.23
6923,0,52.6962
6923,1,4094.44
6925,0,54.4073
6925,1,4091.41
6927,0,52.3806
6927,1,4091.33
6929,0,56.136
6929,1,4092.05
6931,0,54.7851
6931,1,4093.99
6933,0,53.0759
6933,1,4093.93
6935,0,52.5751
6935,1,4091.02
6937,0,54.5714
6937,1,4092.01
6939,0,54.6529
6939,1,4093.58
6941,0,53.2536
6941,1,4091.48
6943,0,51.503
6943,1,4091.94
6945,0,52.7578
6945,1,4092.08
6947,0,54.0645
6947,1,4094.96
6949,0,52.8968
6949,1,4092.45
6951,0,53.9032
6951,1,4091.1
6953,0,56.9191
6953,1,4094.03
6955,0,52.0546
6955,1,4091.41
6957,0,52.4096
6957,1,4091.54
6959,0,54.847
6959,1,4091
6961,0,54.2217
6961,1,4092.03
6963,0,52.1373
6963,1,4091.79
6965,0,52.0957
6965,1,4092.08
6967,0,54.0069
6967,1,4093.24
6969,0,53.8609
6969,1,4091.53
6971,0,52.6832
6971,1,4092.44
6973,0,52.233
6973,1,4093.12
6975,0,53.3991
6975,1,4091.94
6977,0,54.0102
6977,1,4091.92
6979,0,54.6819
6979,1,4093.45
6981,0,56.7911
6981,1,4092.74
6983,0,52.7516
6983,1,4092.94
6985,0,53.12
6985,1,4092.09
6987,0,53.8012
6987,1,4091.26
6989,0,53.4837
6989,1,4091.15
6991,0,54.9247
6991,1,4093.57
6993,0,52.7481
6993,1,4094.52
6995,0,51.1513
6995,1,4092.31
6997,0,53.6809
6997,1,4093.33
6999,0,52.7592
6999,1,4092.69
7001,0,54.0669
7001,1,4091.31
7003,0,54.9942
7003,1,4091.77
7005,0,54.385
7005,1,4092.49
7007,0,51.2643
7007,1,4094.13
7009,0,52.9113
7009,1,4094.33
7011,0,55.1447
7011,1,4091.84
7013,0,53.4367
7013,1,4091.29
7015,0,54.0237
7015,1,4091
7017,0,55.0082
7017,1,4093.66
7019,0,52.6268
7019,1,4091.78
7021,0,53.1739
7021,1,4093.84
7023,0,54.2478
7023,1,4091.64
7025,0,53.3165
7025,1,4094.4
7027,0,54.8411
7027,1,4093.09
7029,0,55.647
7029,1,4092.31
7031,0,53.9246
7031,1,4091.88
7033,0,53.3738
7033,1,4092.71
7035,0,54.2172
7035,1,4091.33
7037,0,56.2918
7037,1,4093.36
7039,0,52.6111
7039,1,4093.58
7041,0,53.851
7041,1,4092.93
7043,0,55.3343
7043,1,4094.1
7045,0,53.6891
7045,1,4091.56
7047,0,52.6462
7047,1,4092.08
7049,0,56.2004
7049,1,4092.14
7051,0,54.1964
7051,1,4092.21
7053,0,53.6731
7053,1,4092.53
7055,0,52.3023
7055,1,4093.45
7057,0,56.3457
7057,1,4091.4
7059,0,54.6058
7059,1,4092.03
7061,0,54.2833
7061,1,4092.95
7063,0,52.8411
7063,1,4092.44
7065,0,55.5447
7065,1,4092.01
7067,0,53.6797
7067,1,4092.58
7069,0,55.1721
7069,1,4093.12
7071,0,53.794
7071,1,4091.87
7073,0,54.1728
7073,1,4091.5
7075,0,52.2496
7075,1,4091.34
7077,0,53.5554
7077,1,4091.96
7079,0,53.8907
7079,1,4091.51
7081,0,51.9994
7081,1,4091.05
7083,0,54.4445
7083,1,4092.56
7085,0,53.9478
7085,1,4092.7
7087,0,53.6106
7087,1,4091.88
7089,0,52.3193
7089,1,4091.9
7091,0,53.8966
7091,1,4091.48
7093,0,52.698
7093,1,4091.45
7095,0,53.5066
7095,1,4092.21
7097,0,54.8016
7097,1,4092.12
7099,0,53.3225
7099,1,4091.71
7101,0,52.1057
7101,1,4093.79
7103,0,54.3926
7103,1,4091.35
7105,0,53.2075
7105,1,4091.7
7107,0,51.622
7107,1,4092.8
7109,0,55.1342
7109,1,4091.77
7111,0,53.0733
7111,1,4091.98
7113,0,53.7481
7113,1,4091.24
7115,0,55.1094
7115,1,4091.85
7117,0,53.9204
7117,1,4093.97
7119,0,54.9962
7119,1,4093.53
7121,0,55.4428
7121,1,4092.95
7123,0,51.315
7123,1,4092.39
7125,0,53.8162
7125,1,4091.4
7127,0,53.4088
7127,1,4091.7
7129,0,55.4378
7129,1,4091.83
7131,0,53.5746
7131,1,4094.03
7133,0,55.7277
7133,1,4092.48
7135,0,53.8161
7135,1,4092.93
7137,0,53.9445
7137,1,4093.35
7139,0,56.3233
7139,1,4091.28
7141,0,54.2284
7141,1,4091.04
7143,0,54.0677
7143,1,4091.62
7145,0,54.3425
7145,1,4091.29
7147,0,53.8971
7147,1,4093.93
7149,0,56.0026
7149,1,4092.32
7151,0,53.5941
7151,1,4091.99
7153,0,53.479
7153,1,4092.88
7155,0,54.3906
7155,1,4092.82
7157,0,52.3207
7157,1,4092.14
7159,0,55.1744
7159,1,4093.47
7161,0,54.2289
7161,1,4092.12
7163,0,56.4061
7163,1,4092.61
7165,0,52.9357
7165,1,4091.9
7167,0,55.2683
7167,1,4092.06
7169,0,54.0715
7169,1,4092.66
7171,0,52.986
7171,1,4093.19
7173,0,55.7327
7173,1,4091.23
7175,0,54.0935
7175,1,4092.08
7177,0,53.2094
7177,1,4091.91
7179,0,55.011
7179,1,4092.57
7181,0,54.0458
7181,1,4093.96
7183,0,54.5409
7183,1,4093.48
7185,0,53.9544
7185,1,4094.44
7187,0,53.112
7187,1,4092.32
7189,0,55.1936
7189,1,4093.76
7191,0,51.2916
7191,1,4092.49
7193,0,52.6229
7193,1,4092.88
7195,0,53.5614
7195,1,4093.25
7197,0,55.2073
7197,1,4094.66
7199,0,55.1105
7199,1,4091.23
7201,0,52.3824
7201,1,4092.1
7203,0,54.7907
7203,1,4092.42
7205,0,51.2227
7205,1,4093.74
7207,0,56.5173
7207,1,4092.26
7209,0,53.9353
7209,1,4092
7211,0,52.863
7211,1,4092.71
7213,0,56.6789
7213,1,4094.87
7215,0,55.3427
7215,1,4091.59
7217,0,55.3731
7217,1,4091.2
7219,0,51.6446
7219,1,4092.2
7221,0,55.4318
7221,1,4094.03
7223,0,56.6821
7223,1,4092.31
7225,0,54.5804
7225,1,4093.53
7227,0,51.5307
7227,1,4091.89
7229,0,55.7142
7229,1,4093.61
7231,0,56.9191
7231,1,4093.78
7233,0,54.8532
7233,1,4093.09
7235,0,54.085
7235,1,4091.02
7237,0,55.2847
7237,1,4092.74
7239,0,53.3135
7239,1,4091.95
7241,0,54.6566
7241,1,4093.91
7243,0,54.6735
7243,1,4091.89
7245,0,54.3108
7245,1,4091.71
7247,0,55.9616
7247,1,4092.15
7249,0,54.0176
7249,1,4092.53
7251,0,51.5822
7251,1,4092.02
7253,0,53.7333
7253,1,4092.02
7255,0,53.8261
7255,1,4092.28
7257,0,54.0976
7257,1,4093.51
7259,0,55.3617
7259,1,4092.99
7261,0,55.2873
7261,1,4091.37
7263,0,53.0505
7263,1,4092
7265,0,54.0224
7265,1,4093.78
7267,0,53.8955
7267,1,4091.85
7269,0,55.6923
7269,1,4093.69
7271,0,53.8441
7271,1,4092.6
7273,0,52.7027
7273,1,4091.56
7275,0,53.8655
7275,1,4091.88
7277,0,54.136
7277,1,4091.51
7279,0,55.2506
7279,1,4092.76
7281,0,54.7077
7281,1,4092.67
7283,0,54.5401
7283,1,4092.34
7285,0,54.5934
7285,1,4093.68
7287,0,54.2249
7287,1,4091.21
7289,0,53.3965
7289,1,4091.87
7291,0,54.1729
7291,1,4091.41
7293,0,54.7683
7293,1,4093.44
7295,0,51.4878
7295,1,4093.85
7297,0,54.8731
7297,1,4093.51
7299,0,55.4922
7299,1,4091.7
7301,0,54.4222
7301,1,4091.75
7303,0,53.7182
7303,1,4093.84
7305,0,54.0693
7305,1,4093.24
7307,0,54.0012
7307,1,4092.13
7309,0,53.9806
7309,1,4093.07
7311,0,55.3974
7311,1,4093.48
7313,0,53.6902
7313,1,4092.5
7315,0,51.2459
7315,1,4093.22
7317,0,54.7693
7317,1,4093.3
7319,0,52.2827
7319,1,4093.46
7321,0,55.0718
7321,1,4091.2
7323,0,52.5519
7323,1,4092.02
7325,0,54.4202
7325,1,4091.84
7327,0,53.6885
7327,1,4092.08
7329,0,55.04
7329,1,4091.98
7331,0,56.9951
7331,1,4091.19
7333,0,53.468
7333,1,4091.71
7335,0,51.5269
7335,1,4091.64
7337,0,55.0157
7337,1,4092.15
7339,0,55.3319
7339,1,4092.51
7341,0,53.4091
7341,1,4092.72
7343,0,56.5916
7343,1,4091.84
7345,0,56.5452
7345,1,4094.14
7347,0,54.1264
7347,1,4091.64
7349,0,53.9969
7349,1,4092.52
7351,0,53.8462
7351,1,4091.07
7353,0,53.9369
7353,1,4091.79
7355,0,55.7422
7355,1,4091.38
7357,0,54.2811
7357,1,4092.64
7359,0,54.0819
7359,1,4091.69
7361,0,56.5297
7361,1,4092.06
7363,0,53.9207
7363,1,4092.09
7365,0,53.3122
7365,1,4091.97
7367,0,55.4402
7367,1,4094.05
7369,0,54.079
7369,1,4092.76
7371,0,52.9129
7371,1,4093.07
7373,0,53.7678
7373,1,4092.69
7375,0,53.5883
7375,1,4094.26
7377,0,54.3258
7377,1,4091.08
7379,0,53.6355
7379,1,4091.71
7381,0,53.686
7381,1,4092.87
7383,0,53.2669
7383,1,4092.65
7385,0,54.5355
7385,1,4091.09
7387,0,54.457
7387,1,4091.48
7389,0,53.9606
7389,1,4092.4
7391,0,53.237
7391,1,4093.51
7393,0,54.1212
7393,1,4092.93
7395,0,55.0207
7395,1,4091.19
7397,0,52.5906
7397,1,4092.03
7399,0,55.3771
7399,1,4091.56
7401,0,54.5874
7401,1,4091.4
7403,0,53.0595
7403,1,4091.52
7405,0,51.0404
7405,1,4091.15
7407,0,51.5046
7407,1,4094.32
7409,0,56.0627
7409,1,4092.54
7411,0,56.5137
7411,1,4092.01
7413,0,56.3144
7413,1,4092
7415,0,51.5893
7415,1,4092.95
7417,0,54.4513
7417,1,4091.48
7419,0,54.2595
7419,1,4092.52
7421,0,53.8971
7421,1,4094.6
7423,0,54.0304
7423,1,4091.55
7425,0,54.5366
7425,1,4092.78
7427,0,55.4916
7427,1,4093.69
7429,0,54.9515
7429,1,4092.76
7431,0,52.2649
7431,1,4091.31
7433,0,56.9303
7433,1,4091.93
7435,0,53.8914
7435,1,4092.47
7437,0,54.5002
7437,1,4093.44
7439,0,53.9579
7439,1,4092.27
7441,0,53.1856
7441,1,4092.01
7443,0,53.72
7443,1,4091.42
7445,0,55.8194
7445,1,4094.18
7447,0,56.5059
7447,1,4092.74
7449,0,56.4963
7449,1,4092.14
7451,0,54.4019
7451,1,4093.89
7453,0,54.1205
7453,1,4091.51
7455,0,56.0393
7455,1,4092.88
7457,0,54.0248
7457,1,4092.33
7459,0,53.5898
7459,1,4092.51
7461,0,53.7122
7461,1,4092.19
7463,0,54.7976
7463,1,4092.01
7465,0,54.5733
7465,1,4091.78
7467,0,51.2437
7467,1,4091.56
7469,0,53.9999
7469,1,4093.89
7471,0,52.5607
7471,1,4091.96
7473,0,55.0737
7473,1,4092.17
7475,0,54.6942
7475,1,4091.67
7477,0,52.682
7477,1,4091.92
7479,0,53.6529
7479,1,4091.37
7481,0,53.0734
7481,1,4092.3
7483,0,51.4102
7483,1,4091.89
7485,0,54.0319
7485,1,4091.45
7487,0,55.0531
7487,1,4091.71
7489,0,54.0071
7489,1,4094.32
7491,0,55.4697
7491,1,4092.08
7493,0,52.9732
7493,1,4094.1
7495,0,53.4748
7495,1,4093.07
7497,0,54.3504
7497,1,4092.82
7499,0,54.1557
7499,1,4092.2
7501,0,56.5898
7501,1,4091.95
7503,0,54.031
7503,1,4092.57
7505,0,51.8561
7505,1,4094.51
7507,0,51.8902
7507,1,4092.2
7509,0,54.1452
7509,1,4093.35
7511,0,52.7422
7511,1,4091.95
7513,0,54.0021
7513,1,4093.1
7515,0,54.1659
7515,1,4091.91
7517,0,54.1914
7517,1,4092.87
7519,0,54.4577
7519,1,4093.8
7521,0,54.6144
7521,1,4092.54
7523,0,54.7651
7523,1,4092.58
7525,0,56.4142
7525,1,4092.07
7527,0,53.8445
7527,1,4091.51
7529,0,53.8079
7529,1,4093.8
7531,0,53.0521
7531,1,4092.91
7533,0,55.5856
7533,1,4091.23
7535,0,54.3847
7535,1,4091.75
7537,0,55.9399
7537,1,4093.41
7539,0,55.6031
7539,1,4091.75
7541,0,53.9768
7541,1,4091.75
7543,0,53.4497
7543,1,4092.67
7545,0,53.3334
7545,1,4092.05
7547,0,53.0693
7547,1,4093.15
7549,0,51.6031
7549,1,4091.54
7551,0,55.2528
7551,1,4092.19
7553,0,54.8307
