iteration,fuseTest,fuseResult
4817,1,4092.07
4819,0,56.9913
4819,1,4092.44
4821,0,55.9396
4821,1,4091.01
4823,0,54.6818
4823,1,4092.74
4825,0,54.9201
4825,1,4091.39
4827,0,53.8704
4827,1,4093.01
4829,0,55.3465
4829,1,4091.66
4831,0,54.5759
4831,1,4092.96
4833,0,52.9094
4833,1,4092
4835,0,53.8745
4835,1,4092.84
4837,0,55.824
4837,1,4091.15
4839,0,53.285
4839,1,4091.05
4841,0,54.7614
4841,1,4093.11
4843,0,53.2684
4843,1,4092.44
4845,0,55.0861
4845,1,4094.26
4847,0,54.3756
4847,1,4092.39
4849,0,54.1809
4849,1,4093.51
4851,0,51.9437
4851,1,4092.36
4853,0,52.6644
4853,1,4092.39
4855,0,53.5828
4855,1,4092.29
4857,0,52.7205
4857,1,4091.93
4859,0,53.679
4859,1,4092.98
4861,0,56.9875
4861,1,4091.95
4863,0,55.1376
4863,1,4091.99
4865,0,55.3928
4865,1,4091.98
4867,0,53.7148
4867,1,4093.57
4869,0,53.8522
4869,1,4094.6
4871,0,53.4624
4871,1,4092.7
4873,0,54.8096
4873,1,4091.65
4875,0,54.1835
4875,1,4091.24
4877,0,54.2298
4877,1,4093.6
4879,0,52.5063
4879,1,4091.93
4881,0,52.6771
4881,1,4093.23
4883,0,53.8335
4883,1,4092.5
4885,0,55.252
4885,1,4091.57
4887,0,52.6516
4887,1,4091.87
4889,0,54.0163
4889,1,4093.45
4891,0,52.0643
4891,1,4091.15
4893,0,53.7135
4893,1,4091.23
4895,0,53.9401
4895,1,4091.21
4897,0,53.3271
4897,1,4093.93
4899,0,52.1889
4899,1,4093.21
4901,0,53.0879
4901,1,4091.88
4903,0,52.1284
4903,1,4091.39
4905,0,53.8203
4905,1,4092.11
4907,0,53.8077
4907,1,4092.49
4909,0,52.9228
4909,1,4091.64
4911,0,53.7259
4911,1,4093.01
4913,0,54.8336
4913,1,4092.93
4915,0,54.112
4915,1,4093.23
4917,0,54.2292
4917,1,4093.5
4919,0,54.0367
4919,1,4093.61
4921,0,55.6189
4921,1,4094.18
4923,0,52.0504
4923,1,4091.65
4925,0,53.985
4925,1,4092.14
4927,0,53.8173
4927,1,4092.96
4929,0,54.4548
4929,1,4092.81
4931,0,51.8428
4931,1,4091.26
4933,0,54.1161
4933,1,4094.06
4935,0,54.8873
4935,1,4094.03
4937,0,52.8941
4937,1,4091.34
4939,0,52.9741
4939,1,4092.16
4941,0,52.9701
4941,1,4091.8
4943,0,54.2753
4943,1,4094.14
4945,0,51.9729
4945,1,4091.97
4947,0,54.7772
4947,1,4091.91
4949,0,53.0483
4949,1,4091.89
4951,0,51.7807
4951,1,4092.65
4953,0,51.9288
4953,1,4093.73
4955,0,54.3603
4955,1,4091.4
4957,0,53.043
4957,1,4092.39
4959,0,54.4535
4959,1,4091.62
4961,0,54.2998
4961,1,4093.38
4963,0,53.9236
4963,1,4092.55
4965,0,54.0045
4965,1,4092.3
4967,0,54.0077
4967,1,4093.68
4969,0,55.0012
4969,1,4092.42
4971,0,53.1522
4971,1,4091.71
4973,0,53.0378
4973,1,4092.12
4975,0,56.025
4975,1,4092.11
4977,0,53.8504
4977,1,4091.19
4979,0,53.9056
4979,1,4091.97
4981,0,52.559
4981,1,4092.84
4983,0,54.0531
4983,1,4091.48
4985,0,54.7887
4985,1,4094.92
4987,0,53.4412
4987,1,4092.19
4989,0,53.9801
4989,1,4092.49
4991,0,55.4314
4991,1,4092.93
4993,0,55.1129
4993,1,4093.5
4995,0,54.3521
4995,1,4092.92
4997,0,53.3728
4997,1,4092.45
4999,0,55.0012
4999,1,4091.99
5001,0,53.0057
5001,1,4091.84
5003,0,52.9359
5003,1,4092.47
5005,0,53.931
5005,1,4091.56
5007,0,53.4354
5007,1,4091.47
5009,0,56.0147
5009,1,4092.05
5011,0,55.9524
5011,1,4092.23
5013,0,55.1751
5013,1,4092.92
5015,0,54.1751
5015,1,4094.33
5017,0,52.7538
5017,1,4092.04
5019,0,53.5277
5019,1,4091.32
5021,0,54.2467
5021,1,4091.84
5023,0,56.3676
5023,1,4091.87
5025,0,53.7999
5025,1,4093.83
5027,0,55.6856
5027,1,4091.87
5029,0,55.1878
5029,1,4092.1
5031,0,54.5328
5031,1,4091.61
5033,0,55.3257
5033,1,4092.92
5035,0,53.7306
5035,1,4091.78
5037,0,52.2147
5037,1,4091.57
5039,0,54.6005
5039,1,4091.31
5041,0,52.1416
5041,1,4092.96
5043,0,53.9591
5043,1,4094.31
5045,0,54.9339
5045,1,4094.23
5047,0,53.2945
5047,1,4091.32
5049,0,52.8671
5049,1,4092.78
5051,0,54.3719
5051,1,4093.1
5053,0,55.0362
5053,1,4092.37
5055,0,54.0788
5055,1,4091.63
5057,0,53.9321
5057,1,4091.9
5059,0,56.1641
5059,1,4092.42
5061,0,54.4609
5061,1,4094.28
5063,0,54.7322
5063,1,4092.95
5065,0,52.7879
5065,1,4091.43
5067,0,53.0971
5067,1,4092.36
5069,0,54.1949
5069,1,4091.63
5071,0,54.5857
5071,1,4093.07
5073,0,53.9863
5073,1,4092.03
5075,0,54.0117
5075,1,4092.44
5077,0,53.8743
5077,1,4093.25
5079,0,52.6223
5079,1,4094.2
5081,0,53.7938
5081,1,4094.18
5083,0,53.2774
5083,1,4092.87
5085,0,52.2569
5085,1,4092.47
5087,0,53.622
5087,1,4091.8
5089,0,54.5193
5089,1,4091.64
5091,0,52.3953
5091,1,4092.53
5093,0,53.7292
5093,1,4092.76
5095,0,54.701
5095,1,4091.02
5097,0,54.3655
5097,1,4091.5
5099,0,51.6152
5099,1,4092.59
5101,0,56.4419
5101,1,4092.48
5103,0,53.0219
5103,1,4093.36
5105,0,53.2816
5105,1,4093.29
5107,0,53.5283
5107,1,4092.55
5109,0,53.9338
5109,1,4092.53
5111,0,53.6131
5111,1,4093.68
5113,0,53.8037
5113,1,4094.78
5115,0,53.6244
5115,1,4091.95
5117,0,53.4348
5117,1,4091.59
5119,0,53.8241
5119,1,4091.8
5121,0,52.2254
5121,1,4091.42
5123,0,56.7871
5123,1,4094.5
5125,0,53.9433
5125,1,4093.05
5127,0,54.1043
5127,1,4092.01
5129,0,53.4067
5129,1,4092.03
5131,0,53.5755
5131,1,4094.01
5133,0,55.3334
5133,1,4093.15
5135,0,53.8171
5135,1,4094.15
5137,0,53.7759
5137,1,4091.92
5139,0,54.237
5139,1,4092.17
5141,0,53.3342
5141,1,4091.59
5143,0,54.737
5143,1,4091.68
5145,0,54.1429
5145,1,4094.23
5147,0,54.0199
5147,1,4093.37
5149,0,54.7682
5149,1,4092.62
5151,0,52.524
5151,1,4092.53
5153,0,56.5878
5153,1,4092.7
5155,0,56.0934
5155,1,4091.04
5157,0,53.9521
5157,1,4092.14
5159,0,53.2736
5159,1,4092.36
5161,0,53.8851
5161,1,4092.52
5163,0,53.3443
5163,1,4092.02
5165,0,54.0602
5165,1,4091.91
5167,0,54.2187
5167,1,4092.26
5169,0,51.4553
5169,1,4094.15
5171,0,51.6237
5171,1,4092.09
5173,0,54.2149
5173,1,4091.89
5175,0,54.9543
5175,1,4093.88
5177,0,52.3296
5177,1,4092.65
5179,0,54.9751
5179,1,4091.57
5181,0,53.7712
5181,1,4092.45
5183,0,55.329
5183,1,4093.11
5185,0,54.2696
5185,1,4092.02
5187,0,53.7685
5187,1,4092.79
5189,0,54.6115
5189,1,4092.02
5191,0,52.8832
5191,1,4093.94
5193,0,53.8827
5193,1,4091.65
5195,0,55.0947
5195,1,4093.27
5197,0,53.3346
5197,1,4092.29
5199,0,53.5693
5199,1,4093.03
5201,0,54.4369
5201,1,4092.7
5203,0,54.789
5203,1,4093.86
5205,0,53.9406
5205,1,4092.51
5207,0,54.0603
5207,1,4093.89
5209,0,54.459
5209,1,4091.3
5211,0,54.0365
5211,1,4092
5213,0,54.5344
5213,1,4091.84
5215,0,54.2018
5215,1,4091.81
5217,0,54.2697
5217,1,4091.75
5219,0,53.2327
5219,1,4091.71
5221,0,54.0324
5221,1,4091.97
5223,0,53.846
5223,1,4092.06
5225,0,53.179
5225,1,4091.38
5227,0,52.4351
5227,1,4091.59
5229,0,52.9151
5229,1,4094.32
5231,0,54.2951
5231,1,4093.16
5233,0,54.7424
5233,1,4091.6
5235,0,54.307
5235,1,4091.61
5237,0,53.9449
5237,1,4092.44
5239,0,53.2726
5239,1,4091.5
5241,0,55.6948
5241,1,4092.31
5243,0,53.46
5243,1,4091.77
5245,0,54.2865
5245,1,4092.44
5247,0,54.8682
5247,1,4092.16
5249,0,54.4259
5249,1,4091.98
5251,0,54.2755
5251,1,4091.2
5253,0,55.0253
5253,1,4092.06
5255,0,55.2218
5255,1,4091.72
5257,0,54.5363
5257,1,4093.55
5259,0,54.2642
5259,1,4092.52
5261,0,54.7046
5261,1,4093.22
5263,0,53.9771
5263,1,4092.33
5265,0,55.5184
5265,1,4091.34
5267,0,51.1094
5267,1,4093.5
5269,0,51.0566
5269,1,4092.02
5271,0,56.4581
5271,1,4094.73
5273,0,54.1232
5273,1,4093.32
5275,0,55.873
5275,1,4091.51
5277,0,53.539
5277,1,4091.9
5279,0,53.3382
5279,1,4092.41
5281,0,55.3257
5281,1,4091.33
5283,0,54.8492
5283,1,4091.77
5285,0,54.3877
5285,1,4091.92
5287,0,54.388
5287,1,4091.94
5289,0,53.9971
5289,1,4091.67
5291,0,53.3517
5291,1,4092.08
5293,0,54.4096
5293,1,4093.76
5295,0,53.9762
5295,1,4094.67
5297,0,56.2642
5297,1,4091.98
5299,0,55.9726
5299,1,4093.06
5301,0,54.4967
5301,1,4091.02
5303,0,53.4932
5303,1,4091.08
5305,0,55.8675
5305,1,4091.01
5307,0,54.271
5307,1,4091.72
5309,0,54.9232
5309,1,4093.1
5311,0,53.7729
5311,1,4092.42
5313,0,53.0244
5313,1,4091.33
5315,0,53.6145
5315,1,4091.65
5317,0,52.169
5317,1,4091.52
5319,0,55.1951
5319,1,4091.84
5321,0,51.7233
5321,1,4092.04
5323,0,56.0589
5323,1,4091.6
5325,0,53.717
5325,1,4091.32
5327,0,54.1566
5327,1,4091.14
5329,0,54.5315
5329,1,4093.12
5331,0,54.3549
5331,1,4091.54
5333,0,55.0477
5333,1,4094.71
5335,0,51.2406
5335,1,4092.01
5337,0,53.8542
5337,1,4092.01
5339,0,54.0885
5339,1,4092.4
5341,0,54.0932
5341,1,4092.02
5343,0,54.8922
5343,1,4094.23
5345,0,54.1448
5345,1,4092.07
5347,0,54.4314
5347,1,4091.87
5349,0,53.1785
5349,1,4092.11
5351,0,53.8149
5351,1,4091.41
5353,0,53.8299
5353,1,4091.97
5355,0,51.4863
5355,1,4092.67
5357,0,54.6215
5357,1,4091.93
5359,0,55.3673
5359,1,4091.89
5361,0,51.722
5361,1,4092.34
5363,0,54.2313
5363,1,4091.37
5365,0,53.7254
5365,1,4092.13
5367,0,52.656
5367,1,4093.22
5369,0,53.1182
5369,1,4091.78
5371,0,56.0049
5371,1,4092.19
5373,0,51.255
5373,1,4092.36
5375,0,52.1324
5375,1,4092.29
5377,0,56.9107
5377,1,4092.05
5379,0,53.5356
5379,1,4091.62
5381,0,54.2885
5381,1,4092.52
5383,0,53.8566
5383,1,4091.49
5385,0,52.7882
5385,1,4091.58
5387,0,54.4654
5387,1,4094.08
5389,0,54.2611
5389,1,4092.21
5391,0,53.8726
5391,1,4093.14
5393,0,55.6166
5393,1,4091.09
5395,0,53.8363
5395,1,4094.1
5397,0,55.8986
5397,1,4092.13
5399,0,55.5195
5399,1,4093.29
5401,0,54.0116
5401,1,4091.19
5403,0,53.8461
5403,1,4092.31
5405,0,53.9218
5405,1,4092.55
5407,0,56.6567
5407,1,4092.72
5409,0,54.3359
5409,1,4091.71
5411,0,54.5171
5411,1,4092.59
5413,0,54.8164
5413,1,4093.25
5415,0,51.2881
5415,1,4091.96
5417,0,55.1211
5417,1,4092.57
5419,0,53.93
5419,1,4094.09
5421,0,56.15
5421,1,4092.59
5423,0,53.8881
5423,1,4091.22
5425,0,51.9535
5425,1,4091.39
5427,0,53.9728
5427,1,4092.82
5429,0,56.943
5429,1,4094
5431,0,54.8628
5431,1,4091.41
5433,0,52.3344
5433,1,4092.74
5435,0,55.1146
5435,1,4093.78
5437,0,51.2133
5437,1,4091.47
5439,0,53.7721
5439,1,4091.54
5441,0,54.9939
5441,1,4091.89
5443,0,54.413
5443,1,4092.66
5445,0,54.0155
5445,1,4091.29
5447,0,55.898
5447,1,4091.38
5449,0,53.2631
5449,1,4092.68
5451,0,56.1292
5451,1,4092.18
5453,0,54.2021
5453,1,4091.91
5455,0,53.99
5455,1,4091.7
5457,0,55.8206
5457,1,4091.3
5459,0,52.9447
5459,1,4091.98
5461,0,54.5549
5461,1,4094.6
5463,0,52.7096
5463,1,4092.84
5465,0,53.4307
5465,1,4094.84
5467,0,53.1693
5467,1,4092.17
5469,0,53.4266
5469,1,4092.91
5471,0,54.0597
5471,1,4092.02
5473,0,54.1957
5473,1,4091.36
5475,0,51.0208
5475,1,4093.84
5477,0,56.2963
5477,1,4092.2
5479,0,54.6435
5479,1,4091.93
5481,0,53.9015
5481,1,4094.16
5483,0,56.0075
5483,1,4092.46
5485,0,54.0519
5485,1,4094.38
5487,0,56.278
5487,1,4092.75
5489,0,53.0563
5489,1,4092.36
5491,0,54.0256
5491,1,4091.51
5493,0,54.3213
5493,1,4092.34
5495,0,54.0253
5495,1,4092.33
5497,0,56.1435
5497,1,4092.76
5499,0,55.8415
5499,1,4091.99
5501,0,54.9163
5501,1,4093.25
5503,0,53.445
5503,1,4093.93
5505,0,53.3081
5505,1,4094
5507,0,53.3527
5507,1,4091.9
5509,0,53.9698
5509,1,4093.78
5511,0,54.688
5511,1,4092.75
5513,0,55.1839
5513,1,4091.38
5515,0,52.8725
5515,1,4092
5517,0,54.3141
5517,1,4094.97
5519,0,54.8988
5519,1,4092.65
5521,0,51.9501
5521,1,4093.59
5523,0,56.4195
5523,1,4091.48
5525,0,56.5588
5525,1,4091.1
5527,0,54.5959
5527,1,4092.14
5529,0,55.0887
5529,1,4092.71
5531,0,54.2977
5531,1,4091.53
5533,0,53.1469
5533,1,4092.03
5535,0,53.2803
5535,1,4094.88
5537,0,54.644
5537,1,4092.47
5539,0,55.3205
5539,1,4093.66
5541,0,53.8399
5541,1,4091.78
5543,0,55.9357
5543,1,4093.17
5545,0,53.0444
5545,1,4092.55
5547,0,53.793
5547,1,4091.43
5549,0,54.4152
5549,1,4092.77
5551,0,54.0258
5551,1,4091.79
5553,0,55.7349
5553,1,4092.39
5555,0,55.6616
5555,1,4091.95
5557,0,53.9328
5557,1,4091.95
5559,0,54.2276
5559,1,4092.18
5561,0,51.5179
5561,1,4091.91
5563,0,55.012
5563,1,4092.37
5565,0,53.4306
5565,1,4091.65
5567,0,54.4077
5567,1,4091.92
5569,0,53.5973
5569,1,4091.98
5571,0,53.3311
5571,1,4091.86
5573,0,52.659
5573,1,4093.63
5575,0,55.31
5575,1,4094.81
5577,0,53.5654
5577,1,4092.12
5579,0,54.2095
5579,1,4092.82
5581,0,52.3764
5581,1,4092.07
5583,0,53.5853
5583,1,4092.56
5585,0,54.283
5585,1,4091.25
5587,0,55.8031
5587,1,4091.41
5589,0,54.6033
5589,1,4092.73
5591,0,55.2766
5591,1,4093.13
5593,0,54.9523
5593,1,4091.93
5595,0,54.1594
5595,1,4092.29
5597,0,54.0394
5597,1,4091.96
5599,0,52.8626
5599,1,4094.79
5601,0,52.7726
5601,1,4091.24
5603,0,54.6654
5603,1,4092.11
5605,0,54.0149
5605,1,4092.37
5607,0,53.6467
5607,1,4094.16
5609,0,54.0279
5609,1,4093.17
5611,0,51.1436
5611,1,4091.4
5613,0,54.4835
5613,1,4093.37
5615,0,54.9459
5615,1,4092.2
5617,0,53.9115
5617,1,4091.85
5619,0,54.329
5619,1,4091.12
5621,0,52.7235
5621,1,4092.65
5623,0,54.0585
5623,1,4093.27
5625,0,53.5
5625,1,4092.18
5627,0,52.77
5627,1,4092.17
5629,0,54.1664
5629,1,4091.96
5631,0,54.0718
5631,1,4092.37
5633,0,56.0116
5633,1,4092.02
5635,0,54.2195
5635,1,4093.6
5637,0,54.8529
5637,1,4093.01
5639,0,54.67
5639,1,4092.84
5641,0,56.1963
5641,1,4092.66
5643,0,54.8129
5643,1,4091.75
5645,0,51.5927
5645,1,4091.36
5647,0,55.5571
5647,1,4091.12
5649,0,53.9897
5649,1,4091.46
5651,0,56.1507
5651,1,4092.21
5653,0,54.0481
5653,1,4091.2
5655,0,53.5137
5655,1,4093.08
5657,0,55.3379
5657,1,4091.69
5659,0,56.1466
5659,1,4091.26
5661,0,53.3287
5661,1,4091.72
5663,0,53.7805
5663,1,4093.68
5665,0,53.3819
5665,1,4091.22
5667,0,53.4428
5667,1,4092.01
5669,0,52.3154
5669,1,4093.93
5671,0,53.0416
5671,1,4093.81
5673,0,53.0525
5673,1,4092.91
5675,0,52.4431
5675,1,4092.65
5677,0,53.4507
5677,1,4093.56
5679,0,51.9314
5679,1,4094.97
5681,0,52.8584
5681,1,4092.17
5683,0,54.5387
5683,1,4092.39
5685,0,53.4543
5685,1,4092.17
5687,0,53.0628
5687,1,4093.3
5689,0,53.7861
5689,1,4091.37
5691,0,55.403
5691,1,4091.56
5693,0,51.0303
5693,1,4092.5
5695,0,53.3465
5695,1,4091.23
5697,0,53.9724
5697,1,4092.91
5699,0,54.6393
5699,1,4091.85
5701,0,54.4173
5701,1,4094.42
5703,0,51.8363
5703,1,4092.38
5705,0,53.0659
5705,1,4092.26
5707,0,54.3436
5707,1,4092
5709,0,51.4259
5709,1,4093.45
5711,0,51.8543
5711,1,4092.19
5713,0,54.1819
5713,1,4092.13
5715,0,54.112
5715,1,4092.06
5717,0,54.0034
5717,1,4092.46
5719,0,54.3948
5719,1,4092.51
5721,0,51.0515
5721,1,4093.39
5723,0,55.5469
5723,1,4092.69
5725,0,55.0966
5725,1,4092.49
5727,0,53.3573
5727,1,4092.42
5729,0,52.6767
5729,1,4093.74
5731,0,54.2539
5731,1,4092.96
5733,0,55.1843
5733,1,4093.15
5735,0,53.9665
5735,1,4091.56
5737,0,53.7875
5737,1,4094.54
5739,0,53.8339
5739,1,4091.42
5741,0,54.1567
5741,1,4091.99
5743,0,52.6053
5743,1,4091.64
5745,0,52.4052
5745,1,4093.98
5747,0,54.2312
5747,1,4091.96
5749,0,53.8056
5749,1,4092.17
5751,0,55.5954
5751,1,4091.84
5753,0,51.3823
5753,1,4091.39
5755,0,53.5265
5755,1,4091.28
5757,0,52.4316
5757,1,4091.78
5759,0,53.9369
5759,1,4093.72
5761,0,54.3147
5761,1,4092.56
5763,0,53.5338
5763,1,4091.75
5765,0,53.8224
5765,1,4091.32
5767,0,53.9256
5767,1,4091.77
5769,0,53.1677
5769,1,4091.94
5771,0,52.8391
5771,1,4092.46
5773,0,53.8263
5773,1,4092.22
5775,0,54.2526
5775,1,4092.45
5777,0,55.2508
5777,1,4093.21
5779,0,53.0188
5779,1,4093.62
5781,0,53.9994
5781,1,4091.75
5783,0,54.0136
5783,1,4094.13
5785,0,55.9142
5785,1,4091.44
5787,0,53.5624
5787,1,4094.45
5789,0,56.81
5789,1,4092.98
5791,0,54.2606
5791,1,4092.55
5793,0,53.8452
5793,1,4092.07
5795,0,52.8875
5795,1,4093.08
5797,0,54.0029
5797,1,4094.17
5799,0,54.0977
5799,1,4094.69
5801,0,54.0509
5801,1,4091.66
5803,0,52.9161
5803,1,4091.83
5805,0,52.8101
5805,1,4091.6
5807,0,55.258
5807,1,4091.5
5809,0,55.044
5809,1,4091.84
5811,0,53.9183
5811,1,4091.72
5813,0,52.5716
5813,1,4092.06
5815,0,52.5155
5815,1,4091.78
5817,0,54.4565
5817,1,4093.74
5819,0,54.5306
5819,1,4091.67
5821,0,53.354
5821,1,4094.71
5823,0,53.7139
5823,1,4092.49
5825,0,51.9893
5825,1,4092.37
5827,0,53.7922
5827,1,4092.22
5829,0,53.8954
5829,1,4092.17
5831,0,53.9423
5831,1,4092
5833,0,54.169
5833,1,4092.94
5835,0,56.6122
5835,1,4092.09
5837,0,53.0736
5837,1,4092.37
5839,0,54.3707
5839,1,4092.32
5841,0,51.9785
5841,1,4091.5
5843,0,55.9104
5843,1,4091.97
5845,0,55.3393
5845,1,4092.97
5847,0,56.1375
5847,1,4092.42
5849,0,53.3592
5849,1,4093.34
5851,0,53.6363
5851,1,4091.47
5853,0,53.9272
5853,1,4091.67
5855,0,52.0722
5855,1,4092.86
5857,0,55.0796
5857,1,4093.81
5859,0,54.3168
5859,1,4091.19
5861,0,53.9245
5861,1,4091.92
5863,0,53.4326
5863,1,4091.64
5865,0,53.0082
5865,1,4094.81
5867,0,54.3605
5867,1,4092.15
5869,0,55.691
5869,1,4092.68
5871,0,54.6197
5871,1,4094.83
5873,0,54.829
5873,1,4091.61
5875,0,54.5606
5875,1,4093.08
5877,0,54.3653
5877,1,4091.95
5879,0,51.3794
5879,1,4093.12
5881,0,54.2736
5881,1,4092.46
5883,0,56.6083
5883,1,4093.12
5885,0,53.6922
5885,1,4091.14
5887,0,52.9878
5887,1,4094.75
5889,0,53.2466
5889,1,4094.08
5891,0,55.1116
5891,1,4092.44
5893,0,51.2269
5893,1,4092.42
5895,0,53.8386
5895,1,4091.77
5897,0,54.2375
5897,1,4093.6
5899,0,54.0191
5899,1,4092.13
5901,0,55.1329
5901,1,4092.01
5903,0,53.8842
5903,1,4093.93
5905,0,53.9217
5905,1,4091.59
5907,0,51.5299
5907,1,4091.55
5909,0,54.4675
5909,1,4092
5911,0,55.2388
5911,1,4093.6
5913,0,54.1681
5913,1,4093.7
5915,0,56.2372
5915,1,4092.71
5917,0,53.0475
5917,1,4092.32
5919,0,54.1729
5919,1,4094.11
5921,0,54.0292
5921,1,4091.97
5923,0,53.733
5923,1,4091.68
5925,0,53.4762
5925,1,4092.76
5927,0,54.2424
5927,1,4093.31
5929,0,52.0952
5929,1,4092.05
5931,0,56.0299
5931,1,4094.45
5933,0,54.8662
5933,1,4091.77
5935,0,53.1273
5935,1,4091.34
5937,0,54.7599
5937,1,4091.34
5939,0,54.0191
5939,1,4092.09
5941,0,54.571
5941,1,4093.12
5943,0,54.3097
5943,1,4091.78
5945,0,55.4828
5945,1,4091.68
5947,0,56.4543
5947,1,4091.93
5949,0,53.0038
5949,1,4094.21
5951,0,54.8
5951,1,4091.28
5953,0,52.2934
5953,1,4091.34
5955,0,55.5025
5955,1,4092.7
5957,0,53.3059
5957,1,4092.95
5959,0,53.7811
5959,1,4091.84
5961,0,55.7859
5961,1,4093.48
5963,0,53.9263
5963,1,4092.38
5965,0,54.2473
5965,1,4092.89
5967,0,53.4516
5967,1,4092.48
5969,0,53.2719
5969,1,4092.6
5971,0,56.1634
5971,1,4093.66
5973,0,53.0633
5973,1,4091.65
5975,0,51.8621
5975,1,4091.63
5977,0,53.4311
5977,1,4094.11
5979,0,54.5516
5979,1,4091.27
5981,0,51.2967
5981,1,4091.68
5983,0,54.3244
5983,1,4094
5985,0,54.06
5985,1,4094.95
5987,0,54.3507
5987,1,4091.95
5989,0,53.8936
5989,1,4094.55
5991,0,53.4501
5991,1,4092.06
5993,0,51.5841
5993,1,4094.13
5995,0,56.407
5995,1,4092.44
5997,0,53.1114
5997,1,4094.28
5999,0,54.5039
5999,1,4091.64
6001,0,54.7601
6001,1,4092.08
6003,0,54.731
6003,1,4092.03
6005,0,53.9039
6005,1,4091.83
6007,0,53.9034
6007,1,4092.46
6009,0,53.2058
6009,1,4093.62
6011,0,54.6303
6011,1,4092.29
6013,0,54.3933
6013,1,4092.59
6015,0,52.7364
6015,1,4091.87
6017,0,56.7695
6017,1,4091.11
6019,0,55.0315
6019,1,4093.46
6021,0,51.2763
6021,1,4091.22
6023,0,56.1651
6023,1,4094.95
6025,0,55.4352
6025,1,4092.21
6027,0,53.4244
6027,1,4093.78
6029,0,52.4083
6029,1,4093.71
6031,0,55.321
6031,1,4093.3
6033,0,55.6655
6033,1,4091.87
6035,0,54.5005
6035,1,4091.71
6037,0,55.7679
6037,1,4092.48
6039,0,54.7067
6039,1,4091.02
6041,0,56.5704
6041,1,4091.6
6043,0,53.4787
6043,1,4092.05
6045,0,53.507
6045,1,4091.81
6047,0,54.0678
6047,1,4093.56
6049,0,54.5778
6049,1,4092.41
6051,0,53.7902
6051,1,4091.36
6053,0,52.6101
6053,1,4091.81
6055,0,53.4155
6055,1,4091.63
6057,0,56.6585
6057,1,4092.02
6059,0,51.9804
6059,1,4091.2
6061,0,53.8716
6061,1,4091.87
6063,0,54.9289
6063,1,4092.76
6065,0,52.0905
6065,1,4094.92
6067,0,54.2182
6067,1,4091.11
6069,0,54.439
6069,1,4091.95
6071,0,53.7242
6071,1,4092.76
6073,0,53.0375
6073,1,4094.13
6075,0,54.0075
6075,1,4091.52
6077,0,54.6902
6077,1,4091.33
6079,0,54.5579
6079,1,4092.15
6081,0,54.4124
6081,1,4092.18
6083,0,54.2616
6083,1,4092.03
6085,0,53.1141
6085,1,4091.03
6087,0,54.3726
6087,1,4092.06
6089,0,54.0271
6089,1,4094.45
6091,0,55.7817
6091,1,4092.28
6093,0,53.9976
6093,1,4091.67
6095,0,53.2246
6095,1,4092.03
6097,0,53.3729
6097,1,4091.43
6099,0,53.5721
6099,1,4092.56
6101,0,54.3597
6101,1,4092.79
6103,0,53.0079
6103,1,4091.29
6105,0,51.3399
6105,1,4092.17
6107,0,54.3923
6107,1,4094.12
6109,0,54.9551
6109,1,4091.24
6111,0,51.4454
6111,1,4092
6113,0,54.037
6113,1,4091.95
6115,0,54.6295
6115,1,4093.05
6117,0,52.8351
6117,1,4094.21
6119,0,55.0503
6119,1,4093.79
6121,0,54.0402
6121,1,4091.92
6123,0,55.28
6123,1,4091.59
6125,0,53.6651
6125,1,4093.85
6127,0,52.3189
6127,1,4091.79
6129,0,53.9218
6129,1,4094.71
6131,0,56.4325
6131,1,4091.09
6133,0,53.8028
6133,1,4092.14
6135,0,53.4508
6135,1,4092.53
6137,0,55.7652
6137,1,4092.14
6139,0,54.9234
6139,1,4091.22
6141,0,54.9395
6141,1,4092.01
6143,0,53.628
6143,1,4092.65
6145,0,54.8291
6145,1,4091.45
6147,0,56.2877
6147,1,4091.18
6149,0,56.2817
6149,1,4092
6151,0,55.4929
6151,1,4092.27
6153,0,54.0289
6153,1,4091.74
6155,0,54.2026
6155,1,4091.82
6157,0,56.5546
6157,1,4092.93
6159,0,54.2949
6159,1,4092.46
6161,0,54.0297
6161,1,4092.47
6163,0,52.9674
6163,1,4094.79
6165,0,55.6368
6165,1,4091.49
6167,0,55.0794
6167,1,4091.43
6169,0,53.7472
6169,1,4091.9
6171,0,53.2973
6171,1,4091.73
6173,0,53.1384
6173,1,4092.35
6175,0,54.5631
6175,1,4092.47
6177,0,53.7214
6177,1,4091.88
6179,0,52.2713
6179,1,4093.02
6181,0,53.397
6181,1,4093.68
6183,0,55.9537
6183,1,4092.13
6185,0,52.1506
6185,1,4094.96
6187,0,52.3041
6187,1,4094.86
6189,0,53.7317
6189,1,4092.79
6191,0,54.9312
6191,1,4092.52
6193,0,54.3508
6193,1,4092.22
6195,0,54.8662
6195,1,4092.11
6197,0,53.6258
6197,1,4092.9
6199,0,54.0635
6199,1,4092.35
6201,0,52.4423
6201,1,4092.48
6203,0,54.3996
6203,1,4094.17
6205,0,55.9528
6205,1,4094.26
6207,0,54.6178
6207,1,4091.21
6209,0,53.8833
6209,1,4094.19
6211,0,53.7719
6211,1,4091.48
6213,0,54.6353
6213,1,4091.15
6215,0,51.0929
6215,1,4092.15
6217,0,53.5012
6217,1,4092.01
6219,0,54.2124
6219,1,4092.13
6221,0,55.2065
6221,1,4091.85
6223,0,53.2539
6223,1,4092.28
